file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2015_216/2015-08-04T18-01-07+00-00,28018,28018,3201408,2724689,0,23718,80,174,5000,4,0,0,-60346,-58246,0.528958944281525,0.564442815249267,1.635,1.632,SCOPE_6,2015-08-04 18:01:07,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,95.2640444958488,111.931700888199,95.2640444958488,111.931700888199,248.971163522598,242.324623394331,211.897074839328,211.055217093352,248.971163522598,258.980090944003,211.897074839328,225.561474320737,0.839771189889865,0.817352638145986,0.714721561141169,0.711882003856487,0.839771189889865,0.873530958576619,0.714721561141169,0.760811111630784,1.82650233801046,1.77774198796752,1.55451939548204,1.54834335838786,1.82650233801046,1.89992983490415,1.55451939548204,1.65476416779696,0.18499764560099,0.153362920149447,0.00854063274500324,0.00453374522920491,0.18499764560099,0.232635915276666,0.00854063274500324,0.0735774064216103,0.17465656194796,0.196689950084159,0.297557766182075,0.300348538240107,0.17465656194796,0.14147680549618,0.297557766182075,0.252260060667361,0.371911438777463,0.388678906010238,0.465439583524227,0.467563368515801,0.371911438777463,0.34666155547955,0.465439583524227,0.430967908616908
2015_216/2015-08-04T21-58-26+00-00,16252,16252,3565440,3193574,1,14557,97,394,5000,0,-4431,-3968,-57846,-55746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-04 21:58:26,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,49.6165532973924,55.3940017637464,49.6165532973924,55.3940017637464,293.389988473162,148.727529418639,262.790185516568,129.535829126736,293.389988473162,158.949877049998,262.790185516568,138.439091900117,1.95499271016671,0.991040073752008,1.75109212029313,0.863156929675991,1.95499271016671,1.05915628727415,1.75109212029313,0.922483472852326,7.94089822480085,4.02546174286898,7.11268345768549,3.5060188689932,7.94089822480085,4.30213997098985,7.11268345768549,3.74699472478161,0.396412502815987,0.292119739075154,0.25077035716996,0.383464131490786,0.396412502815987,0.243465679286515,0.25077035716996,0.341088358829607,0.921404811454987,0.0259865644770422,0.721007350940571,0.15167260261613,0.921404811454987,0.0409593733358816,0.721007350940571,0.0933653235591751,1.73067668025137,0.384255810528542,1.44587429558683,0.205632372441232,1.73067668025137,0.479398546787685,1.44587429558683,0.28849795405137
2015_216/2015-08-04T21-58-26+00-00,23328,23328,3565440,3193574,1,20414,115,440,5000,2500,-1931,-1468,-55346,-53246,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-04 21:58:26,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,71.2192318066434,79.5121383918703,71.2192318066434,79.5121383918703,286.636059981986,208.567959438902,256.740673975978,181.654490334079,286.636059981986,222.903262354789,256.740673975978,194.139975410385,1.61473238453651,1.17494441733485,1.44632005032024,1.0233303805437,1.61473238453651,1.25570075295389,1.44632005032024,1.09366597296925,6.17810651474839,4.49543950980292,5.53374627948615,3.91535102121068,6.17810651474839,4.8044202721714,5.53374627948615,4.18446111396931,0.3642666540865,0.00730455131415721,0.221977235785104,0.135401303857451,0.3642666540865,0.0609254395167326,0.221977235785104,0.0759756651197086,0.586990353839261,0.154758196754022,0.421471440347296,0.00574897627984626,0.586990353839261,0.234127092099241,0.421471440347296,0.0748761627906686,1.12449661365048,0.54586943307756,0.902917213146826,0.346391481914066,1.12449661365048,0.652120204534471,0.902917213146826,0.438931725336555
2015_216/2015-08-04T21-58-26+00-00,87712,29276,3565440,3193574,1,24821,131,494,5000,5000,569,1032,-52846,-50746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-04 21:58:26,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,267.7804038162,298.961277547485,89.3781820289478,99.7855522788235,92.6916221137553,253.593872892769,83.0241300934286,220.870290221523,277.70759526034,271.023899035378,248.743424605643,236.051157522346,0.489206820712379,1.33841494496405,0.438183837969427,1.165706781315,1.46568208287758,1.43040694466921,1.31281530249947,1.24582819529541,1.84479518650317,5.04715254055146,1.65238790806792,4.39587137381381,5.52707594611852,5.39405366921062,4.95061648423463,4.69800861432009,0.558827004631132,0.206999790919531,0.604840185920353,0.051249350296572,0.321770930789526,0.289959358001608,0.183913704486747,0.123503870680107,0.519198033718904,0.31542020673719,0.569344412284547,0.145679268631825,0.440500822053815,0.405831731000005,0.290260380847718,0.224424150657197,0.365620984803578,0.735589772591624,0.431785045021961,0.511630436512611,0.900623452005349,0.85488041145461,0.702393432539751,0.61552789162786
2015_216/2015-08-04T21-58-26+00-00,325441,34079,3565440,3193574,1,28349,142,557,5000,7500,3069,3532,-50346,-48246,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-04 21:58:26,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,993.555299142055,1109.24682057565,104.041503803952,116.156299908117,28.5328859143318,289.639124235007,25.5569810741384,252.264286591594,272.477799373398,309.546614308607,244.059082653502,269.602927545264,0.142921083630291,1.45080093270912,0.128014791087081,1.26359055684526,1.36483994183296,1.5505174514735,1.22249073112975,1.35043972314464,0.560612982972337,5.69081774309143,0.502142525602141,4.95647845185079,5.35363272958421,6.08195929908971,4.79526293830472,5.29714736472933,0.864195507012538,0.378559972312871,0.87835955789806,0.200671521355204,0.296879309907347,0.473311221948656,0.161618214093645,0.283196133512363,0.859534382753691,0.425875338600618,0.874184576621185,0.24188134462381,0.341391206967811,0.52387867024428,0.201487637542918,0.327238392315434,0.807219189075161,0.956930168691366,0.827325719835846,0.704409216877579,0.840980659297234,1.09143398619477,0.648971226001421,0.821556752301048
2015_216/2015-08-04T21-58-26+00-00,543278,38709,3565440,3193574,1,32009,152,608,5000,10000,5569,6032,-47846,-45746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-04 21:58:26,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,1658.60090095377,1851.73163242706,118.176665123601,131.937387046078,19.298795738983,327.033007430186,17.2859821798507,284.832888268029,270.857194747557,349.510655663487,242.607502821176,304.410035902372,0.091643505024381,1.55297001247737,0.0820853288555501,1.35257580732733,1.2862099285085,1.65970882129558,1.15206162106966,1.44554111209849,0.366574020097524,6.21188004990949,0.3283413154222,5.4103032293093,5.14483971403401,6.6388352851823,4.60824648427865,5.78216444839396,0.908145878462131,0.556539072057663,0.917726021378518,0.355684317861608,0.289165915958824,0.663523189648824,0.154709306815509,0.448863276926778,0.909930983078996,0.526289094840099,0.919324944286125,0.329337777343797,0.2641121024777,0.631194069557258,0.132268540084286,0.420705884732014,0.873944344842499,1.13611048934354,0.887091617622521,0.860468229553982,0.769181953102811,1.28292973717491,0.584660935732576,0.988342020465058
2015_216/2015-08-04T21-58-26+00-00,28937,27750,3565440,3193574,1,23650,126,474,5000,1,0,0,-57845,-55745,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-04 21:58:26,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,88.3432317724983,98.6300903911844,84.7193793996209,94.5842695633745,267.705850527446,241.629873651907,239.784835502025,210.450117390074,279.156907989647,258.237589629213,250.04157783503,224.914784875851,1.42625527130902,1.28733040507993,1.2775006035203,1.12121415607397,1.4872630193106,1.37581125975817,1.33214540411052,1.19827750081848,5.36543649682916,4.84281438101497,4.80583560371923,4.21790087284969,5.59494183454938,5.17567092956647,5.01140413927291,4.5078058364124,0.274166847679295,0.150056204635063,0.141274601847333,0.0016537260591405,0.328669047614261,0.229101922434149,0.190092365897524,0.0704994376368616,0.401751385774989,0.26521332861745,0.255552408699901,0.101951052271832,0.461710985591742,0.352174031343516,0.309258380199965,0.177690404448906,0.845039680209279,0.665322980179008,0.65260690172452,0.450430823698335,0.923960836980754,0.779784038521225,0.723296789737024,0.550121904112562
2015_216/2015-08-04T21-58-26+00-00,27046,27046,3565440,3193574,1,22168,112,425,5000,2,0,0,-57844,-55744,0.574780058651026,0.610263929618768,1.635,1.632,SCOPE_6,2015-08-04 21:58:26,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,82.5701021708881,92.1847262922893,82.5701021708881,92.1847262922893,268.474900928678,226.488416030253,240.473675972223,197.262503268633,268.474900928678,242.055428621581,240.473675972223,210.82075903289,1.3564231732232,1.14429369340438,1.21495180931473,0.996634805399082,1.3564231732232,1.22294334200727,1.21495180931473,1.0651355562831,5.14714150553447,4.34218589015055,4.61030820498893,3.78187314548759,5.14714150553447,4.64063321743829,4.61030820498893,4.04180903053854,0.277827202966685,0.0779892576892212,0.144553191720272,0.0611137505590263,0.277827202966685,0.152081666660475,0.144553191720272,0.0034178238280738,0.33311904328168,0.124634069882178,0.194078238738907,0.0204879535361497,0.33311904328168,0.201932472305348,0.194078238738907,0.0468359150656947,0.769973481742917,0.493169338768098,0.585369910020545,0.300491772303359,0.769973481742917,0.595797924834432,0.585369910020545,0.389877234700082
2015_216/2015-08-04T21-58-26+00-00,27858,27858,3565440,3193574,1,22802,118,446,5000,3,0,0,-55346,-53246,0.620601173020528,0.620601173020528,1.635,1.632,SCOPE_6,2015-08-04 21:58:26,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,85.0490980653924,94.9523813151887,85.0490980653924,94.9523813151887,268.103960167432,232.96593568756,240.141423355251,202.904168149195,268.103960167432,248.978161468301,240.141423355251,216.850187092564,1.38743387859648,1.20559514126533,1.24272817980527,1.05002595568832,1.38743387859648,1.28845816390051,1.24272817980527,1.12219638965541,5.24402974452569,4.55674095766387,4.69709125587414,3.96874217149992,5.24402974452569,4.86993509406465,4.69709125587414,4.24152194734162,0.276061681520289,0.10881951704392,0.142971809510039,0.0342618071204852,0.276061681520289,0.185030952868646,0.142971809510039,0.0321153563211719,0.363596966908186,0.184882323625866,0.221377395215414,0.0319859060958423,0.363596966908186,0.266321711893134,0.221377395215414,0.102916410515643,0.803290928625393,0.566949470801345,0.615212434957232,0.364751365758349,0.803290928625393,0.674649116414486,0.615212434957232,0.458553521591145
2015_216/2015-08-04T21-58-26+00-00,25939,25939,3565440,3193574,1,21304,101,383,5000,4,0,0,-60346,-58246,0.528958944281525,0.564442815249267,1.635,1.632,SCOPE_6,2015-08-04 21:58:26,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,79.1904858467303,88.4115808361936,79.1904858467303,88.4115808361936,269.022216143906,217.661007538276,240.963907652228,189.574177626983,269.022216143906,232.621294268954,240.963907652228,202.603999027278,1.27540573744529,1.03190770565931,1.14238427867419,0.898751029868815,1.27540573744529,1.10283283520298,1.14238427867419,0.960524028433865,4.83643957862918,3.91307575512391,4.332011670616,3.40813509346293,4.83643957862918,4.18202946418556,4.332011670616,3.64238319693238,0.280432192364937,0.0359745193888114,0.14688648758629,0.0977069353080791,0.280432192364937,0.10717916936732,0.14688648758629,0.0356904854369684,0.253493533628426,0.0141789380187497,0.122757459994802,0.116690029528135,0.253493533628426,0.0838855330610724,0.122757459994802,0.0559783265925432,0.663130844765193,0.345609074701603,0.489670678637183,0.17197258539338,0.663130844765193,0.438095541674323,0.489670678637183,0.252524660917956
2013_088/251.evt,3907,3907,1324416,1262477,0,1349,1954,319,5000,0,-12319,-11583,-46996,-44701,0.658,0.657,1.37,1.337,DeepDOM,2013-03-29 12:36:03,3.75768569911232,114.558046299224,19.2163111116022,3.25597037045358,33.2552869183818,34.886840773571,33.2552869183818,34.886840773571,40.5649785344159,8.69052231322041,38.6678750522448,8.40163749177466,40.5649785344159,8.69052231322041,38.6678750522448,8.40163749177466,58.7575745413259,12.5880508525076,56.009657414445,12.1696068635491,58.7575745413259,12.5880508525076,56.009657414445,12.1696068635491,9.59245971273438,2.05506050253322,9.14384888188738,1.98674748693559,9.59245971273438,2.05506050253322,9.14384888188738,1.98674748693559,0.645900223992466,0.924138700039272,0.66246041809019,0.926660433176124,0.645900223992466,0.924138700039272,0.66246041809019,0.926660433176124,2.05769271740454,0.344928858645128,1.91469351683363,0.366704317344163,2.05769271740454,0.344928858645128,1.91469351683363,0.366704317344163,1.9461139449491,0.368833168390616,1.80833295194071,0.389814015212053,1.9461139449491,0.368833168390616,1.80833295194071,0.389814015212053
2013_088/251.evt,8201,8201,1324416,1262477,6,4797,2311,670,5000,2500,-9819,-9083,-44496,-42201,0.658,0.657,1.37,1.337,DeepDOM,2013-03-29 12:36:03,3.75768569911232,114.558046299224,19.2163111116022,3.25597037045358,69.804609167558,73.229327152305,69.804609167558,73.229327152305,68.7203904900513,30.9032138891908,65.5065420719083,29.8759488866145,68.7203904900513,30.9032138891908,65.5065420719083,29.8759488866145,33.1066963565788,14.8879148004836,31.5583945649739,14.3930201953234,33.1066963565788,14.8879148004836,31.5583945649739,14.3930201953234,9.59822006010723,4.31627127491303,9.14933983493403,4.17279252741958,9.59822006010723,4.31627127491303,9.14933983493403,4.17279252741958,0.400126025975036,0.730239691688945,0.428180348844235,0.739206892472843,0.400126025975036,0.730239691688945,0.428180348844235,0.739206892472843,0.722843482513667,0.22524595308541,0.642271213329805,0.250999834893737,0.722843482513667,0.22524595308541,0.642271213329805,0.250999834893737,1.9478831095045,0.32564820432065,1.81001937792802,0.281581848927662,1.9478831095045,0.32564820432065,1.81001937792802,0.281581848927662
2013_088/251.evt,14106,14106,1324416,1262477,8,10093,2573,896,5000,5000,-7319,-6583,-41996,-39701,0.658,0.657,1.37,1.337,DeepDOM,2013-03-29 12:36:03,3.75768569911232,114.558046299224,19.2163111116022,3.25597037045358,120.066311049576,125.956942910671,120.066311049576,125.956942910671,84.0618814034567,65.0210835488018,80.1305570520076,62.8596939988744,84.0618814034567,65.0210835488018,80.1305570520076,62.8596939988744,21.4298247152575,16.5757701348526,20.4276155052824,16.0247689150009,21.4298247152575,16.5757701348526,20.4276155052824,16.0247689150009,7.46254292455139,5.77220755570459,7.1135419715247,5.58033149935515,7.46254292455139,5.77220755570459,7.1135419715247,5.58033149935515,0.266207096585008,0.432418012969882,0.300524409758982,0.451285212784742,0.266207096585008,0.432418012969882,0.300524409758982,0.451285212784742,0.115189309269605,0.137411439761472,0.0630352197487524,0.166085060658409,0.115189309269605,0.137411439761472,0.0630352197487524,0.166085060658409,1.29195664440638,0.77280715085269,1.184768644112,0.71387662184953,1.29195664440638,0.77280715085269,1.184768644112,0.71387662184953
2013_088/251.evt,20178,20178,1324416,1262477,11,15682,2814,1040,5000,7500,-4819,-4083,-39496,-37201,0.658,0.657,1.37,1.337,DeepDOM,2013-03-29 12:36:03,3.75768569911232,114.558046299224,19.2163111116022,3.25597037045358,171.749470038164,180.175754576175,171.749470038164,180.175754576175,91.3074142034634,101.026516616696,87.0372378175331,97.6682573358118,91.3074142034634,101.026516616696,87.0372378175331,97.6682573358118,16.3843300324287,18.1283393546347,15.6180836129663,17.5257286151623,16.3843300324287,18.1283393546347,15.6180836129663,17.5257286151623,6.05533163956141,6.69988377001426,5.77214177593639,6.47717049032294,6.05533163956141,6.69988377001426,5.77214177593639,6.47717049032294,0.20295939784998,0.11811941735794,0.240234617914197,0.147434331406947,0.20295939784998,0.11811941735794,0.240234617914197,0.147434331406947,0.147373815022369,0.0566170973528104,0.187248607588548,0.0879764324495779,0.147373815022369,0.0566170973528104,0.187248607588548,0.0879764324495779,0.859762513354154,1.05772258581116,0.772786948037333,0.989321078932491,0.859762513354154,1.05772258581116,0.772786948037333,0.989321078932491
2013_088/251.evt,24916,24916,1324416,1262477,11,19491,3062,1144,5000,10000,-2319,-1583,-36996,-34701,0.658,0.657,1.37,1.337,DeepDOM,2013-03-29 12:36:03,3.75768569911232,114.558046299224,19.2163111116022,3.25597037045358,212.077995612593,222.482857618197,212.077995612593,222.482857618197,91.9048670924097,125.564840924373,87.6067496105635,121.39089425662,91.9048670924097,125.564840924373,87.6067496105635,121.39089425662,14.4380843998234,19.7260039459458,13.7628581041273,19.0702846551623,14.4380843998234,19.7260039459458,13.7628581041273,19.0702846551623,5.39424185284063,7.36987214701568,5.141969193704,7.12488753935523,5.39424185284063,7.36987214701568,5.141969193704,7.12488753935523,0.197744112601611,0.0960805022494826,0.235263236056454,0.0596452905590609,0.197744112601611,0.0960805022494826,0.235263236056454,0.0596452905590609,0.248654733160197,0.0265239686942767,0.283792918203862,0.00759908889858122,0.248654733160197,0.0265239686942767,0.283792918203862,0.00759908889858122,0.656723261916284,1.26349484439227,0.579243238932695,1.18825318682574,0.656723261916284,1.26349484439227,0.579243238932695,1.18825318682574
2013_088/251.evt,28377,28014,1324416,1262477,12,21651,3289,1186,5000,1,0,0,-46995,-44700,0.658,0.657,1.37,1.337,DeepDOM,2013-03-29 12:36:03,3.75768569911232,114.558046299224,19.2163111116022,3.25597037045358,241.53705576732,253.387223094861,238.44730169735,250.145881093119,89.6384197911936,139.479984139018,85.4462973134776,134.843479121136,90.7999371176805,139.479984139018,86.5534939267707,134.843479121136,13.6169582325637,21.1883824226701,12.9801335672268,20.4840516756463,13.793404146693,21.1883824226701,13.1483276303704,20.4840516756463,4.91021966063256,7.64044437618933,4.68058328085467,7.3864655783875,4.97384533839403,7.64044437618933,4.74123337477022,7.3864655783875,0.217528382449371,0.217548558524629,0.254122254404609,0.177075582878982,0.207389266394153,0.217548558524629,0.244457314672649,0.177075582878982,0.291385419736352,0.102624863826086,0.324525217569473,0.0659721086259198,0.282203328901923,0.102624863826086,0.315772545833117,0.0659721086259198,0.508066444704328,1.34659517958849,0.437538659236211,1.26859115347494,0.527607678352778,1.34659517958849,0.456166007465766,1.26859115347494
