file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2013_107/258.evt,23191,23191,3237383,3172742,155,19478,1497,423,0,-47930,0,-45864,2500,1,DeepDOM,2013-04-17 12:53:53,3.75768569911232,202.700714884237,14.0420009190742,1.88252177162341,80.7545684722326,82.399850710944,80.7545684722326,82.399850710944,241.199976279949,254.889772053425,236.38392341666,242.89037853501,241.199976279949,254.889772053425,236.38392341666,246.85817841022,18.5376509133937,19.5897930364502,18.1675086433279,18.6675683677436,18.5376509133937,19.5897930364502,18.1675086433279,18.9725173570233,5.23809374506717,5.53539242112121,5.13350444631108,5.27480388747865,5.23809374506717,5.53539242112121,5.13350444631108,5.36097183835729,0.189931552129448,0.257468540251542,0.166172125005379,0.198270951701997,0.189931552129448,0.257468540251542,0.166172125005379,0.217845623046776,0.320157363628484,0.395085582841695,0.293797710741474,0.32940942500482,0.320157363628484,0.395085582841695,0.293797710741474,0.351126343486536,1.78248773747251,1.94041349457952,1.72692965557798,1.80198825160459,1.78248773747251,1.94041349457952,1.72692965557798,1.84776087010893
2013_107/258.evt,18872,18872,3237383,3172742,41,16262,1129,260,0,-47929,0,-45863,2500,2,DeepDOM,2013-04-17 12:53:53,3.75768569911232,202.700714884237,14.0420009190742,1.88252177162341,65.7151574407302,67.0540288308798,65.7151574407302,67.0540288308798,247.461934709158,212.805086411993,242.520848986049,202.786905007513,247.461934709158,212.805086411993,242.520848986049,206.099584007958,17.1802068802508,14.7741324904157,16.8371687680021,14.0786136854927,17.1802068802508,14.7741324904157,16.8371687680021,14.3085985945754,3.95646925497362,3.40236886404613,3.87747022115194,3.24219624289468,3.95646925497362,3.40236886404613,3.87747022115194,3.29515999520779,0.220824183330997,0.0498487217152978,0.196447921382782,0.000425208777999317,0.220824183330997,0.0498487217152978,0.196447921382782,0.0167679187794775,0.223487092705841,0.0521386927376576,0.199057660303312,0.00260737530423642,0.223487092705841,0.0521386927376576,0.199057660303312,0.0189857326628586,1.10168578903697,0.807346356006322,1.05972131616208,0.722262282310148,1.10168578903697,0.807346356006322,1.05972131616208,0.750396752312818
2013_107/258.evt,18872,18872,3237383,3172742,41,16262,1129,260,0,-47928,0,-45862,2500,3,DeepDOM,2013-04-17 12:53:53,3.75768569911232,202.700714884237,14.0420009190742,1.88252177162341,65.7151574407302,67.0540288308798,65.7151574407302,67.0540288308798,247.461934709158,212.805086411993,242.520848986049,202.786905007513,247.461934709158,212.805086411993,242.520848986049,206.099584007958,17.1802068802508,14.7741324904157,16.8371687680021,14.0786136854927,17.1802068802508,14.7741324904157,16.8371687680021,14.3085985945754,3.95646925497362,3.40236886404613,3.87747022115194,3.24219624289468,3.95646925497362,3.40236886404613,3.87747022115194,3.29515999520779,0.220824183330997,0.0498487217152978,0.196447921382782,0.000425208777999317,0.220824183330997,0.0498487217152978,0.196447921382782,0.0167679187794775,0.223487092705841,0.0521386927376576,0.199057660303312,0.00260737530423642,0.223487092705841,0.0521386927376576,0.199057660303312,0.0189857326628586,1.10168578903697,0.807346356006322,1.05972131616208,0.722262282310148,1.10168578903697,0.807346356006322,1.05972131616208,0.750396752312818
2013_108/70.evt,74,74,2741632,2695092,1,0,51,4,-20560,-55431,-20061,-53365,2500,-7500,DeepDOM,2013-04-18 03:27:37,3.75768569911232,331.927254142234,13.3841005735384,1.85630299329961,0.304273595144402,0.309527921571114,0.304273595144402,0.309527921571114,0,0,0,0,0,0,0,0,167.612309493358,0.667387738716742,164.767041826573,0.635969263029341,167.612309493358,0.667387738716742,164.767041826573,0.646358306752297,13.1460634896751,0.0523441363699405,12.9229052412999,0.0498799421983797,13.1460634896751,0.0523441363699405,12.9229052412999,0.0506947691570429,1,1,1,1,1,1,1,1,11.5232404353523,0.950135779759738,11.3106547893351,0.952483227428318,11.5232404353523,0.950135779759738,11.3106547893351,0.951707004650712,6.08185222839497,0.971801943670361,5.96163572862057,0.973129417784476,6.08185222839497,0.971801943670361,5.96163572862057,0.972690466297782
2013_108/70.evt,317,317,2741632,2695092,2,0,239,12,-18060,-52931,-17561,-50865,2500,-5000,DeepDOM,2013-04-18 03:27:37,3.75768569911232,331.927254142234,13.3841005735384,1.85630299329961,1.30344229271318,1.32595069105464,1.30344229271318,1.32595069105464,0,0,0,0,0,0,0,0,183.360630030279,3.12756214810395,180.248030045449,2.98032654635318,183.360630030279,3.12756214810395,180.248030045449,3.02901245713331,9.20639146595543,0.157032409109822,9.05011029516899,0.149639826595139,9.20639146595543,0.157032409109822,9.05011029516899,0.152084307471129,1,1,1,1,1,1,1,1,12.69988435329,0.766322575736809,12.4673248347981,0.777323359909177,12.69988435329,0.766322575736809,12.4673248347981,0.773685766892551,3.95953058266146,0.915405831011082,3.87534110963333,0.919388253353429,3.95953058266146,0.915405831011082,3.87534110963333,0.918071398893348
2013_108/70.evt,739,739,2741632,2695092,15,0,452,78,-15560,-50431,-15061,-48365,2500,-2500,DeepDOM,2013-04-18 03:27:37,3.75768569911232,331.927254142234,13.3841005735384,1.85630299329961,3.03862414610423,3.09109640596018,3.03862414610423,3.09109640596018,0,0,0,0,0,0,0,0,148.751533018489,5.91488740980328,146.226432513869,5.6364334684169,148.751533018489,5.91488740980328,146.226432513869,5.72850891474585,25.6695123350489,1.02071065921384,25.2337649028359,0.972658872868403,25.6695123350489,1.02071065921384,25.2337649028359,0.988547998562337,1,1,1,1,1,1,1,1,10.1140477614599,0.558066126498066,9.92538357063548,0.578870956815682,10.1140477614599,0.558066126498066,9.92538357063548,0.571991492198464,12.8282987355534,0.450137901572033,12.5935593456015,0.47602364679729,12.8282987355534,0.450137901572033,12.5935593456015,0.467464092806759
2013_108/70.evt,1318,1318,2741632,2695092,60,67,610,166,-13060,-47931,-12561,-45865,2500,0,DeepDOM,2013-04-18 03:27:37,3.75768569911232,331.927254142234,13.3841005735384,1.85630299329961,5.41935943784218,5.51294325176659,5.41935943784218,5.51294325176659,12.3630847461702,0.876764284196504,12.1532177895229,0.835489031822859,12.3630847461702,0.876764284196504,12.1532177895229,0.849137383380469,112.559428286027,7.98248079641593,110.648699277746,7.6066911852529,112.559428286027,7.98248079641593,110.648699277746,7.73095229644904,30.6309263860336,2.17228165935253,30.1109575083702,2.07001760123276,30.6309263860336,2.17228165935253,30.1109575083702,2.10383292001728,0.96275363173139,0.997358564946822,0.963385899657655,0.997482915243034,0.96275363173139,0.997358564946822,0.963385899657655,0.99744179674075,7.4099359286471,0.403584816734116,7.2671748220802,0.431662131985766,7.4099359286471,0.403584816734116,7.2671748220802,0.422377898763414,15.5010380830053,0.170219337680033,15.2209281658526,0.115129161944228,15.5010380830053,0.170219337680033,15.2209281658526,0.133345648642026
2013_108/70.evt,2545,2545,2741632,2695092,82,987,720,220,-10560,-45431,-10061,-43365,2500,2500,DeepDOM,2013-04-18 03:27:37,3.75768569911232,331.927254142234,13.3841005735384,1.85630299329961,10.4645445897635,10.6452508161957,10.4645445897635,10.6452508161957,94.3184857719931,12.9159156492828,92.7174020642495,12.3078757374502,94.3184857719931,12.9159156492828,92.7174020642495,12.5089342895003,68.8037586178673,9.4219445465893,67.6357948189054,8.97838959570834,68.8037586178673,9.4219445465893,67.6357948189054,9.12505844826772,21.0233706887928,2.87892750034673,20.6664928613322,2.74339682091088,21.0233706887928,2.87892750034673,20.6664928613322,2.78821230363736,0.715845913238638,0.961088113470344,0.720669511445061,0.962919960371268,0.715845913238638,0.961088113470344,0.720669511445061,0.962314229598814,4.1407084278714,0.29603453778453,4.05344340826515,0.329174975458609,4.1407084278714,0.29603453778453,4.05344340826515,0.318216536245341,10.3253982591621,0.550893098130164,10.1331463322144,0.477882021853796,10.3253982591621,0.550893098130164,10.1331463322144,0.502024353621962
2013_108/70.evt,6609,6609,2741632,2695092,101,4797,822,258,-8060,-42931,-7561,-40865,2500,5000,DeepDOM,2013-04-18 03:27:37,3.75768569911232,331.927254142234,13.3841005735384,1.85630299329961,27.1749214906669,27.6441896441012,27.1749214906669,27.6441896441012,176.523049078449,62.7737055416512,173.526519017482,59.8185206814068,176.523049078449,62.7737055416512,173.526519017482,60.7957019115837,30.2484774530926,10.7567200240228,29.735000757217,10.250328121767,30.2484774530926,10.7567200240228,29.735000757217,10.4177750617723,9.494047667759,3.37619679586116,9.33288344934548,3.21725627179549,9.494047667759,3.37619679586116,9.33288344934548,3.26981261062927,0.468187541470133,0.810881135073193,0.477215212514234,0.819784245087106,0.468187541470133,0.810881135073193,0.477215212514234,0.816840283065361,1.26003064508471,0.196306097304005,1.22166596805211,0.234141430315246,1.26003064508471,0.196306097304005,1.22166596805211,0.221630545546765,4.11449246272192,0.818774633261738,4.02767246674322,0.73315255290127,4.11449246272192,0.818774633261738,4.02767246674322,0.761464923793028
2013_108/70.evt,13698,13698,2741632,2695092,117,11641,934,284,-5560,-40431,-5061,-38365,2500,7500,DeepDOM,2013-04-18 03:27:37,3.75768569911232,331.927254142234,13.3841005735384,1.85630299329961,56.3235095444326,57.2961279686637,56.3235095444326,57.2961279686637,206.681012851598,152.334522870619,203.172542590778,145.163101782834,206.681012851598,152.334522870619,203.172542590778,147.534451939284,16.5827734733608,12.2223558423811,16.3012760742021,11.6469665033217,16.5827734733608,12.2223558423811,16.3012760742021,11.8372285981695,5.04229942873069,3.71643368226578,4.95670493048544,3.54147589608496,5.04229942873069,3.71643368226578,4.95670493048544,3.59932861015005,0.377330393113686,0.541060515611223,0.387900390656934,0.562665915584531,0.377330393113686,0.541060515611223,0.387900390656934,0.555521729239913,0.238990500874333,0.0868003587371543,0.217958277034411,0.12979087094214,0.238990500874333,0.0868003587371543,0.217958277034411,0.115575340073818,1.71631271776808,1.00206199940439,1.67020251994251,0.907811337302173,1.71631271776808,1.00206199940439,1.67020251994251,0.938976892857442
2013_108/70.evt,21276,21276,2741632,2695092,127,18923,1076,314,-3060,-37931,-2561,-35865,2500,10000,DeepDOM,2013-04-18 03:27:37,3.75768569911232,331.927254142234,13.3841005735384,1.85630299329961,87.4827704093552,88.9934602614461,87.4827704093552,88.9934602614461,216.305449764042,247.627023132096,212.633601889485,235.969536554985,216.305449764042,247.627023132096,212.633601889485,239.824279189681,12.2995647596105,14.080572683514,12.0907760731959,13.4177044513641,12.2995647596105,14.080572683514,12.0907760731959,13.6368929032445,3.58927819193094,4.10901470504033,3.52834915147166,3.9155754625728,3.58927819193094,4.10901470504033,3.52834915147166,3.97953937882787,0.348334771957735,0.253972007294148,0.359396978597097,0.28909261408866,0.348334771957735,0.253972007294148,0.359396978597097,0.277479398883848,0.0810316545343473,0.0520372740886744,0.0966314092782267,0.00251073112018942,0.0810316545343473,0.0520372740886744,0.0966314092782267,0.0188875097222396,0.93356268070814,1.21354742187669,0.900739892252156,1.1093407039186,0.93356268070814,1.21354742187669,0.900739892252156,1.14379839562407
2013_108/70.evt,28186,27739,2741632,2695092,133,25448,1216,340,-560,-35431,-61,-33365,2500,12500,DeepDOM,2013-04-18 03:27:37,3.75768569911232,331.927254142234,13.3841005735384,1.85630299329961,115.895345307299,117.896675640587,114.057368320413,116.026959681907,219.577412125777,333.013395585562,215.8500217392,317.336192266091,223.115791419199,333.013395585562,219.328336015757,322.520121377107,10.4922246598925,15.9126174564619,10.3141160969376,15.1635024283074,10.6613015704867,15.9126174564619,10.4803228778356,15.411209823741,2.93368123714101,4.44925159144494,2.8838811455253,4.23979508686227,2.98095603122162,4.44925159144494,2.93035343623693,4.30905537834865,0.338477303729671,0.00327222736239144,0.349706843757079,0.0439586135035786,0.327817198995079,0.00327222736239144,0.339227697398501,0.0283409471434847,0.216068005299017,0.188919447297238,0.229375478743076,0.132948930336571,0.203435336434553,0.188919447297238,0.216957253104018,0.151456516563423,0.580389218640615,1.39683478801934,0.553561652345965,1.2839994883195,0.605856394123955,1.39683478801934,0.578596515123954,1.32131036468849
2013_108/70.evt,29046,29046,2741632,2695092,133,26055,1236,342,0,-47930,0,-45864,2500,1,DeepDOM,2013-04-18 03:27:37,3.75768569911232,331.927254142234,13.3841005735384,1.85630299329961,119.431497899517,121.493892026413,119.431497899517,121.493892026413,218.158529853834,340.9566182797,214.455225406192,324.905473494696,218.158529853834,340.9566182797,214.455225406192,330.213052596688,10.3490287046378,16.1743381383116,10.1733509346403,15.4129021392993,10.3490287046378,16.1743381383116,10.1733509346403,15.6646836695263,2.86356619497261,4.47542365962992,2.81495632657523,4.26473505796146,2.86356619497261,4.47542365962992,2.81495632657523,4.33440276292717,0.342751982154647,0.0272028404561108,0.353908958273441,0.0211545769740547,0.342751982154647,0.0272028404561108,0.353908958273441,0.00516438925744644,0.226766965193102,0.20847404346989,0.239892820683522,0.151582958796054,0.226766965193102,0.20847404346989,0.239892820683522,0.170394946112164,0.54261788366918,1.41093381618416,0.516431496763145,1.29743477942726,0.54261788366918,1.41093381618416,0.516431496763145,1.33496513153959
2013_108/70.evt,23610,23610,2741632,2695092,61,21641,835,208,0,-47929,0,-45863,2500,2,DeepDOM,2013-04-18 03:27:37,3.75768569911232,331.927254142234,13.3841005735384,1.85630299329961,97.0797240724232,98.7561382201891,97.0797240724232,98.7561382201891,222.919875460868,283.194863795471,219.135745787757,269.862957278784,222.919875460868,283.194863795471,219.135745787757,274.271374831891,8.6011781345513,10.9268384672251,8.45517063595848,10.4124379339118,8.6011781345513,10.9268384672251,8.45517063595848,10.5825330615327,2.14256892453493,2.72189509123691,2.10619819434654,2.59375699431574,2.14256892453493,2.72189509123691,2.10619819434654,2.63612799616623,0.328407436632653,0.146816477823424,0.339807915580636,0.186981623500116,0.328407436632653,0.146816477823424,0.339807915580636,0.173700347262345,0.357358524968303,0.183595609791782,0.368267550777739,0.222029311816582,0.357358524968303,0.183595609791782,0.368267550777739,0.209320566340084,0.154212934132311,0.466298929141246,0.134619834126723,0.397270275207225,0.154212934132311,0.466298929141246,0.134619834126723,0.420095752515309
2013_108/70.evt,23610,23610,2741632,2695092,61,21641,835,208,0,-47928,0,-45862,2500,3,DeepDOM,2013-04-18 03:27:37,3.75768569911232,331.927254142234,13.3841005735384,1.85630299329961,97.0797240724232,98.7561382201891,97.0797240724232,98.7561382201891,222.919875460868,283.194863795471,219.135745787757,269.862957278784,222.919875460868,283.194863795471,219.135745787757,274.271374831891,8.6011781345513,10.9268384672251,8.45517063595848,10.4124379339118,8.6011781345513,10.9268384672251,8.45517063595848,10.5825330615327,2.14256892453493,2.72189509123691,2.10619819434654,2.59375699431574,2.14256892453493,2.72189509123691,2.10619819434654,2.63612799616623,0.328407436632653,0.146816477823424,0.339807915580636,0.186981623500116,0.328407436632653,0.146816477823424,0.339807915580636,0.173700347262345,0.357358524968303,0.183595609791782,0.368267550777739,0.222029311816582,0.357358524968303,0.183595609791782,0.368267550777739,0.209320566340084,0.154212934132311,0.466298929141246,0.134619834126723,0.397270275207225,0.154212934132311,0.466298929141246,0.134619834126723,0.420095752515309
2013_112/319.evt,11,11,1843456,1756672,0,0,6,0,-23060,-57931,-22561,-55865,2500,-10000,DeepDOM,2013-04-22 16:14:43,3.75929377659307,247.036949962944,5.07574999923864,1.53259999977011,0.0672957177321136,0.0706202948686899,0.0672957177321136,0.0706202948686899,0,0,0,0,0,0,0,0,89.1587191904901,0.0785162045549108,84.96141245454,0.0748199132975695,89.1587191904901,0.0785162045549108,84.96141245454,0.0760421537355643,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,16.5656246276637,0.984531112728821,15.7386913199595,0.985259338362056,16.5656246276637,0.984531112728821,15.7386913199595,0.985018538393938,1,1,1,1,1,1,1,1
2013_112/319.evt,85,85,1843456,1756672,0,0,55,2,-20560,-55431,-20061,-53365,2500,-7500,DeepDOM,2013-04-22 16:14:43,3.75929377659307,247.036949962944,5.07574999923864,1.53259999977011,0.520012364293605,0.545702278530786,0.520012364293605,0.545702278530786,0,0,0,0,0,0,0,0,105.766715902444,0.719731875086682,100.787557911758,0.68584920522772,105.766715902444,0.719731875086682,100.787557911758,0.69705307590934,3.84606239645251,0.0261720681849703,3.66500210588212,0.0249399710991898,3.84606239645251,0.0261720681849703,3.66500210588212,0.0253473845785215,1,1,1,1,1,1,1,1,19.8376527445814,0.858201866680857,18.8566828403441,0.86487726831885,19.8376527445814,0.858201866680857,18.8566828403441,0.862669935277762,1.50950175977386,0.982923092660253,1.3913624601539,0.983727018724435,1.50950175977386,0.982923092660253,1.3913624601539,0.98346118714451
2013_112/319.evt,262,262,1843456,1756672,0,1,157,9,-18060,-52931,-17561,-50865,2500,-5000,DeepDOM,2013-04-22 16:14:43,3.75929377659307,247.036949962944,5.07574999923864,1.53259999977011,1.60286164052852,1.68204702323607,1.60286164052852,1.68204702323607,0.62388416736348,0.0130860340924851,0.594513700381642,0.0124699855495949,0.62388416736348,0.0130860340924851,0.594513700381642,0.0126736922892607,97.9498142760664,2.05450735252017,93.3386509599177,1.9577877312864,97.9498142760664,2.05450735252017,93.3386509599177,1.98976968941393,5.61495750627132,0.117774306832366,5.35062330343477,0.112229869946354,5.61495750627132,0.117774306832366,5.35062330343477,0.114063230603347,0.997474530966088,0.99994702802923,0.997593421953798,0.999949521779833,0.997474530966088,0.99994702802923,0.997593421953798,0.999948697179547,18.2976041552005,0.595230783070809,17.3891348025254,0.614286020473808,18.2976041552005,0.595230783070809,17.3891348025254,0.607985087974704,2.66368100425001,0.923153916971139,2.49120664507201,0.926771584259958,2.66368100425001,0.923153916971139,2.49120664507201,0.925575342150296
