file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2015-08-04T10-02-04+00-00,11214,11214,3262848,2869331,1,10572,34,129,-5740,-54361,-6252,-53383,2500,10000,SCOPE6,2015-08-04 10:02:04,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,30.0128520106361,34.1289917953697,30.0128520106361,34.1289917953697,352.249096362233,786.073172982505,309.765962715438,694.337556652965,352.249096362233,786.073172982505,309.765962715438,694.337556652965,1.13284802083957,2.52804463501751,0.996220462762477,2.23301900550518,1.13284802083957,2.52804463501751,0.996220462762477,2.23301900550518,4.29815866730307,9.59169876227233,3.77977763812822,8.47233681500496,4.29815866730307,9.59169876227233,3.77977763812822,8.47233681500496,0.676557011456614,2.74137649547443,0.474355227776414,2.30475368410056,0.676557011456614,2.74137649547443,0.474355227776414,2.30475368410056,0.113385040552299,1.48461137478176,0.0208951775280468,1.19465445519857,0.113385040552299,1.48461137478176,0.0208951775280468,1.19465445519857,0.478029475830382,2.29834577810495,0.299771179630147,1.9134251457491,0.478029475830382,2.29834577810495,0.299771179630147,1.9134251457491
2015-08-04T10-02-04+00-00,15832,15832,3262848,2869331,1,14738,44,139,-3240,-51861,-3752,-50883,2500,12500,SCOPE6,2015-08-04 10:02:04,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,42.3723446613511,48.183538265052,42.3723446613511,48.183538265052,347.821205500646,1095.83299502612,305.872099282705,967.948061856923,347.821205500646,1095.83299502612,305.872099282705,967.948061856923,1.0384131525328,3.27158717472855,0.913174946969671,2.889789301242,1.0384131525328,3.27158717472855,0.913174946969671,2.889789301242,3.28044155004681,10.3352413019834,2.88480267338146,9.12910711074178,3.28044155004681,10.3352413019834,2.88480267338146,9.12910711074178,0.655482120004447,4.215702496245,0.455822081468238,3.60702419563697,0.655482120004447,4.215702496245,0.455822081468238,3.60702419563697,0.020572617574891,2.21537942618816,0.102513923615572,1.84014105966874,0.020572617574891,2.21537942618816,0.102513923615572,1.84014105966874,0.128061963275588,2.55403149733789,0.00798837054392214,2.13927205627229,0.128061963275588,2.55403149733789,0.00798837054392214,2.13927205627229
2015-08-04T10-02-04+00-00,21842,21842,3262848,2869331,1,17267,56,148,0,-64360,0,-63382,2500,1,SCOPE6,2015-08-04 10:02:04,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,58.4573491721343,66.4745352946732,58.4573491721343,66.4745352946732,295.377745391009,1283.87490331904,259.753602239678,1134.04526964876,295.377745391009,1283.87490331904,259.753602239678,1134.04526964876,0.957963383442203,4.16383822238179,0.842427852285978,3.67791365612618,0.957963383442203,4.16383822238179,0.842427852285978,3.67791365612618,2.53176037052582,11.0044295877233,2.2264164667558,9.72020037690492,2.53176037052582,11.0044295877233,2.2264164667558,9.72020037690492,0.405873386696467,5.11070260569021,0.236317502538629,4.3975767937348,0.405873386696467,5.11070260569021,0.236317502538629,4.3975767937348,0.0584949782311001,3.09230108787584,0.172045542539162,2.61472498503294,0.0584949782311001,3.09230108787584,0.172045542539162,2.61472498503294,0.129390805918204,2.78414864464754,0.234390952485708,2.34253427574316,0.129390805918204,2.78414864464754,0.234390952485708,2.34253427574316
2015-08-04T10-02-04+00-00,18245,18245,3262848,2869331,1,14589,29,84,0,-64361,0,-63383,2500,2,SCOPE6,2015-08-04 10:02:04,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,48.8304338268286,55.527327921038,48.8304338268286,55.527327921038,298.768592794776,1084.75421118443,262.735495227613,958.162184450445,298.768592794776,1084.75421118443,262.735495227613,958.162184450445,0.593891917955206,2.156273365162,0.522265361683514,1.90463385763677,0.593891917955206,2.156273365162,0.522265361683514,1.90463385763677,1.72023865890473,6.24575733357268,1.5127686338419,5.51687048418928,1.72023865890473,6.24575733357268,1.5127686338419,5.51687048418928,0.422012389033945,4.1629721616039,0.250510054479755,3.5604475498811,0.422012389033945,4.1629721616039,0.250510054479755,3.5604475498811,0.41631148663155,1.11922734907856,0.486707457487444,0.871911152963485,0.41631148663155,1.11922734907856,0.486707457487444,0.871911152963485,0.408452865487285,1.14776004155671,0.47979662827735,0.897114048394766,0.408452865487285,1.14776004155671,0.47979662827735,0.897114048394766
2015-08-04T10-02-04+00-00,18292,18292,3262848,2869331,1,14589,29,111,0,-59361,0,-58383,2500,3,SCOPE6,2015-08-04 10:02:04,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,48.9562233795751,55.6703689959785,48.9562233795751,55.6703689959785,298.000928030871,1084.75421118443,262.060414958878,958.162184450445,298.000928030871,1084.75421118443,262.060414958878,958.162184450445,0.592365954684711,2.156273365162,0.520923437782403,1.90463385763677,0.592365954684711,2.156273365162,0.520923437782403,1.90463385763677,2.26733175758631,8.25332219079247,1.99387936530506,7.29015028267869,2.26733175758631,8.25332219079247,1.99387936530506,7.29015028267869,0.418358628795339,4.1629721616039,0.247296957357486,3.5604475498811,0.418358628795339,4.1629721616039,0.247296957357486,3.5604475498811,0.417811232975761,1.11922734907856,0.488026326364444,0.871911152963485,0.417811232975761,1.11922734907856,0.488026326364444,0.871911152963485,0.220321205289146,1.83811148348566,0.314354657125772,1.50690070680737,0.220321205289146,1.83811148348566,0.314354657125772,1.50690070680737
2015-08-04T13-59-24+00-00,35,35,3094199,2648366,0,0,4,8,-20740,-69361,-21252,-68383,2500,-5000,SCOPE6,2015-08-04 13:59:24,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,0.0987787123581903,0.115407384402307,0.0987787123581903,0.115407384402307,0,0,0,0,0,0,0,0,40.4945549957692,0.297417015884413,34.6598271914396,0.262708118294727,40.4945549957692,0.297417015884413,34.6598271914396,0.262708118294727,80.9891099915383,0.594834031768827,69.3196543828792,0.525416236589455,80.9891099915383,0.594834031768827,69.3196543828792,0.525416236589455,1,1,1,1,1,1,1,1,38.7988352600889,0.70769277943744,33.0643514338995,0.741805358211933,38.7988352600889,0.70769277943744,33.0643514338995,0.741805358211933,26.8501332906522,0.795451424613646,22.8372987976634,0.819322471581451,26.8501332906522,0.795451424613646,22.8372987976634,0.819322471581451
2015-08-04T13-59-24+00-00,101,101,3094199,2648366,0,0,8,24,-18240,-66861,-18752,-65883,2500,-2500,SCOPE6,2015-08-04 13:59:24,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,0.285047141376492,0.333032737846657,0.285047141376492,0.333032737846657,0,0,0,0,0,0,0,0,28.0655331653846,0.594834031768827,24.0216624099086,0.525416236589455,28.0655331653846,0.594834031768827,24.0216624099086,0.525416236589455,84.1965994961537,1.78450209530648,72.0649872297259,1.57624870976836,84.1965994961537,1.78450209530648,72.0649872297259,1.57624870976836,1,1,1,1,1,1,1,1,26.5833511703586,0.415385558874881,22.6089564393363,0.483610716423866,26.5833511703586,0.415385558874881,22.6089564393363,0.483610716423866,27.9531088665196,0.386354273840939,23.7813502351947,0.457967414744353,27.9531088665196,0.386354273840939,23.7813502351947,0.457967414744353
2015-08-04T13-59-24+00-00,230,230,3094199,2648366,0,0,16,48,-15740,-64361,-16252,-63383,2500,0,SCOPE6,2015-08-04 13:59:24,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,0.649117252639536,0.75839138321516,0.649117252639536,0.75839138321516,0,0,0,0,0,0,0,0,24.6488595626421,1.18966806353765,21.0972861165285,1.05083247317891,24.6488595626421,1.18966806353765,21.0972861165285,1.05083247317891,73.9465786879263,3.56900419061296,63.2918583495854,3.15249741953673,73.9465786879263,3.56900419061296,63.2918583495854,3.15249741953673,1,1,1,1,1,1,1,1,23.2253779844019,0.169228882250239,19.7348226119389,0.0327785671522677,23.2253779844019,0.169228882250239,19.7348226119389,0.0327785671522677,24.4283825697259,0.227291452318122,20.7644902065623,0.0840651705112948,24.4283825697259,0.227291452318122,20.7644902065623,0.0840651705112948
2015-08-04T13-59-24+00-00,446,446,3094199,2648366,0,82,23,69,-13240,-61861,-13752,-60883,2500,2500,SCOPE6,2015-08-04 13:59:24,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,1.2587230203358,1.4706198126694,1.2587230203358,1.4706198126694,65.1453883620278,6.09704882563047,55.7588027126859,5.38551642504191,65.1453883620278,6.09704882563047,55.7588027126859,5.38551642504191,18.2724869795932,1.71014784133538,15.6396641755095,1.51057168019468,18.2724869795932,1.71014784133538,15.6396641755095,1.51057168019468,54.8174609387795,5.13044352400613,46.9189925265284,4.53171504058405,54.8174609387795,5.13044352400613,46.9189925265284,4.53171504058405,0.689935449798554,0.970980621204228,0.734611635334766,0.974367215087377,0.689935449798554,0.970980621204228,0.734611635334766,0.974367215087377,16.9585551481903,0.680766518234718,14.3709657535253,0.484619190281385,16.9585551481903,0.680766518234718,14.3709657535253,0.484619190281385,17.8503564733534,0.7642314627073,15.1342703465127,0.558343682609986,17.8503564733534,0.7642314627073,15.1342703465127,0.558343682609986
2015-08-04T13-59-24+00-00,1408,1408,3094199,2648366,0,950,33,88,-10740,-59361,-11252,-58383,2500,5000,SCOPE6,2015-08-04 13:59:24,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,3.97372648572377,4.6426742068128,3.97372648572377,4.6426742068128,239.070304263019,70.6365412725482,204.623447108552,62.3931780949978,239.070304263019,70.6365412725482,204.623447108552,62.3931780949978,8.30454741124172,2.45369038104641,7.10797237324445,2.1673419759315,8.30454741124172,2.45369038104641,7.10797237324445,2.1673419759315,22.1454597633113,6.54317434945709,18.9545929953185,5.779578602484,22.1454597633113,6.54317434945709,18.9545929953185,5.779578602484,0.137873734759153,0.663799879805079,0.0260787649956709,0.703034808939129,0.137873734759153,0.663799879805079,0.0260787649956709,0.703034808939129,7.16187051232291,1.41153456964112,5.98585332140518,1.13010579475155,7.16187051232291,1.41153456964112,5.98585332140518,1.13010579475155,6.61527082166271,1.25003432924989,5.5180113899861,0.98745281260404,6.61527082166271,1.25003432924989,5.5180113899861,0.98745281260404
2015-08-04T13-59-24+00-00,4736,4736,3094199,2648366,0,4222,39,100,-8240,-56861,-8752,-55883,2500,7500,SCOPE6,2015-08-04 13:59:24,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,13.3661709065254,15.6162677865522,13.3661709065254,15.6162677865522,315.87206459696,313.923660265998,270.359093331874,277.288418860085,315.87206459696,313.923660265998,270.359093331874,277.288418860085,2.91781395530115,2.89981590487303,2.49739569870751,2.56140415337359,2.91781395530115,2.89981590487303,2.49739569870751,2.56140415337359,7.48157424436191,7.43542539711033,6.40357871463464,6.56770295736819,7.48157424436191,7.43542539711033,6.40357871463464,6.56770295736819,0.503417695296859,0.494144113118902,0.28679516347286,0.319775828062103,0.503417695296859,0.494144113118902,0.28679516347286,0.319775828062103,1.8676842340594,1.84999540048496,1.45448900481804,1.51739775743365,1.8676842340594,1.84999540048496,1.45448900481804,1.51739775743365,1.5727266289401,1.55685719232942,1.2020308749953,1.25846910523186,1.5727266289401,1.55685719232942,1.2020308749953,1.25846910523186
2015-08-04T13-59-24+00-00,10134,10134,3094199,2648366,1,9540,45,115,-5740,-54361,-6252,-53383,2500,10000,SCOPE6,2015-08-04 13:59:24,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,28.6006706010829,33.415383815228,28.6006706010829,33.415383815228,333.558612420745,709.339582884326,285.497244405508,626.558862132925,333.558612420745,709.339582884326,285.497244405508,626.558862132925,1.57338968122993,3.34594142869965,1.34668511512032,2.95546633081568,1.57338968122993,3.34594142869965,1.34668511512032,2.95546633081568,4.02088474092093,8.55073920667688,3.44152862752971,7.55285840097341,4.02088474092093,8.55073920667688,3.44152862752971,7.55285840097341,0.587598197301432,2.37615699648373,0.358846372645846,1.98215570812706,0.587598197301432,2.37615699648373,0.358846372645846,1.98215570812706,0.54635794194395,2.2884562313288,0.323548290615546,1.90468972011575,0.54635794194395,2.2884562313288,0.323548290615546,1.90468972011575,0.382681893808899,1.94038577117883,0.18345578819562,1.59723947101664,0.382681893808899,1.94038577117883,0.18345578819562,1.59723947101664
2015-08-04T13-59-24+00-00,16137,16137,3094199,2648366,1,15385,53,128,-3240,-51861,-3752,-50883,2500,12500,SCOPE6,2015-08-04 13:59:24,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,45.5426308949748,53.2093989171436,45.5426308949748,53.2093989171436,337.815354485759,1143.94019734542,289.140646447767,1010.4410999911,337.815354485759,1143.94019734542,289.140646447767,1010.4410999911,1.16374480258338,3.94077546046848,0.996064625396921,3.48088256740514,1.16374480258338,3.94077546046848,0.996064625396921,3.48088256740514,2.81055348548438,9.51734450830123,2.40559003869445,8.40665978543128,2.81055348548438,9.51734450830123,2.40559003869445,8.40665978543128,0.607858492725222,4.44467247284091,0.376187428457163,3.80927312049632,0.607858492725222,4.44467247284091,0.376187428457163,3.80927312049632,0.143750997822781,2.87307067245392,0.0210483375180697,2.42107900369189,0.143750997822781,2.87307067245392,0.0210483375180697,2.42107900369189,0.0335208128669995,2.27277720618166,0.17277763359413,1.89084045469679,0.0335208128669995,2.27277720618166,0.17277763359413,1.89084045469679
2015-08-04T13-59-24+00-00,22692,22692,3094199,2648366,1,19649,62,127,0,-64360,0,-63382,2500,1,SCOPE6,2015-08-04 13:59:24,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,64.0424725952015,74.8235533387757,64.0424725952015,74.8235533387757,306.812014023834,1460.98673627821,262.604475772969,1290.48795409327,306.812014023834,1460.98673627821,262.604475772969,1290.48795409327,0.968107530636558,4.60996374620841,0.82861608722704,4.07197583356828,0.968107530636558,4.60996374620841,0.82861608722704,4.07197583356828,1.98305897404585,9.44299025433012,1.69732650125539,8.3409827558576,1.98305897404585,9.44299025433012,1.69732650125539,8.3409827558576,0.460295678890307,5.95368017022106,0.249886457180035,5.14217793595269,0.460295678890307,5.95368017022106,0.249886457180035,5.14217793595269,0.0485251133175474,3.53076191871967,0.185620013533822,3.00201694771504,0.0485251133175474,3.53076191871967,0.185620013533822,3.00201694771504,0.318075519583173,2.24720863425836,0.416331784573782,1.86825576364447,0.318075519583173,2.24720863425836,0.416331784573782,1.86825576364447
2015-08-04T13-59-24+00-00,19474,19474,3094199,2648366,0,17017,40,57,0,-64361,0,-63383,2500,2,SCOPE6,2015-08-04 13:59:24,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,54.9604755560971,64.2126686814436,54.9604755560971,64.2126686814436,309.622502859006,1265.28633982627,265.010010476603,1117.62601225534,309.622502859006,1265.28633982627,265.010010476603,1117.62601225534,0.727795740398439,2.97417015884413,0.62293003579151,2.62708118294727,0.727795740398439,2.97417015884413,0.62293003579151,2.62708118294727,1.03710893006778,4.23819247635289,0.887675301002901,3.74359068569987,1.03710893006778,4.23819247635289,0.887675301002901,3.74359068569987,0.473672419415377,5.02222888984944,0.261335786973438,4.3194280592451,0.473672419415377,5.02222888984944,0.261335786973438,4.3194280592451,0.284708208840962,1.9230722056256,0.38777226035407,1.58194641788067,0.284708208840962,1.9230722056256,0.38777226035407,1.58194641788067,0.643364127074233,0.45740859962777,0.694750621974565,0.287327389982163,0.643364127074233,0.45740859962777,0.694750621974565,0.287327389982163
2015-08-04T13-59-24+00-00,19521,19521,3094199,2648366,0,17017,40,90,0,-59361,0,-58383,2500,3,SCOPE6,2015-08-04 13:59:24,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,55.0931212555495,64.3676443119267,55.0931212555495,64.3676443119267,308.877036047143,1265.28633982627,264.371955536159,1117.62601225534,308.877036047143,1265.28633982627,264.371955536159,1117.62601225534,0.726043453128385,2.97417015884413,0.621430229855226,2.62708118294727,0.726043453128385,2.97417015884413,0.621430229855226,2.62708118294727,1.63359776953887,6.6918828573993,1.39821801717426,5.91093266163137,1.63359776953887,6.6918828573993,1.39821801717426,5.91093266163137,0.470124312058554,5.02222888984944,0.25829891478514,4.3194280592451,0.470124312058554,5.02222888984944,0.25829891478514,4.3194280592451,0.286430390808304,1.9230722056256,0.389246298762111,1.58194641788067,0.286430390808304,1.9230722056256,0.389246298762111,1.58194641788067,0.438246504626079,1.30117147309648,0.519187725957688,1.03262219470868,0.438246504626079,1.30117147309648,0.519187725957688,1.03262219470868
2015-08-04T18-01-07+00-00,35,35,3201408,2724689,0,0,0,4,-20740,-69361,-21252,-68383,2500,-5000,SCOPE6,2015-08-04 18:01:07,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,0.09547080315911,0.112174634609675,0.09547080315911,0.112174634609675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.8976259509797,0.297417015884413,35.6586853518042,0.262708118294727,41.8976259509797,0.297417015884413,35.6586853518042,0.262708118294727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13.4075477236209,0.897725712306823,11.2621317868653,0.909661235790726,13.4075477236209,0.897725712306823,11.2621317868653,0.909661235790726
2015-08-04T18-01-07+00-00,106,106,3201408,2724689,0,0,3,21,-18240,-66861,-18752,-65883,2500,-2500,SCOPE6,2015-08-04 18:01:07,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,0.289140146710447,0.339728893389301,0.289140146710447,0.339728893389301,0,0,0,0,0,0,0,0,10.3755913322002,0.22306276191331,8.83057066495152,0.197031088721046,10.3755913322002,0.22306276191331,8.83057066495152,0.197031088721046,72.6291393254011,1.56143933339317,61.8139946546606,1.37921762104732,72.6291393254011,1.56143933339317,61.8139946546606,1.37921762104732,1,1,1,1,1,1,1,1,9.19733270804885,0.78076958457808,7.67885638411628,0.80635401865895,9.19733270804885,0.78076958457808,7.67885638411628,0.80635401865895,23.9753480586353,0.463059989610822,20.2562897720425,0.525721487901309,23.9753480586353,0.463059989610822,20.2562897720425,0.525721487901309
