file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_274/269.evt,5023,5023,3075968,3075958,1,137,2263,1745,-2348,-36391,-3978,-36491,3000,5000,MBARI_1,2011-10-01 16:30:26,3.75929377659307,63.698,94.868,20.968,18.4165758289686,18.4166357016191,18.4165758289686,18.4166357016191,7.43895071875978,7.99190924969231,7.4389265346632,7.97300520793198,7.43895071875978,7.99190924969231,7.4389265346632,7.97300520793198,122.878434135426,132.012340379954,122.878034656517,131.700078726643,122.878434135426,132.012340379954,122.878034656517,131.700078726643,94.7515985710643,101.794756501555,94.7512905327538,101.553971444097,94.7515985710643,101.794756501555,94.7512905327538,101.553971444097,0.883215317297878,0.874534377065335,0.883215696965946,0.874831153129895,0.883215317297878,0.874534377065335,0.883215696965946,0.874831153129895,0.295256926839673,0.391537087110027,0.2952527159476,0.388245548832513,0.295256926839673,0.391537087110027,0.2952527159476,0.388245548832513,3.51886677656736,3.85476709755605,3.51885208569028,3.84328364384286,3.51886677656736,3.85476709755605,3.51885208569028,3.84328364384286
2011_274/269.evt,8174,8174,3075968,3075958,1,342,3832,2441,152,-33891,-1478,-33991,3000,7500,MBARI_1,2011-10-01 16:30:26,3.75929377659307,63.698,94.868,20.968,29.9695581974894,29.969655629113,29.9695581974894,29.969655629113,11.4115796351195,19.9506055722246,11.4115425359701,19.9034144606769,11.4115796351195,19.9506055722246,11.4115425359701,19.9034144606769,127.863079420404,223.540118575335,127.862663736367,223.011357348871,127.863079420404,223.540118575335,127.862663736367,223.011357348871,81.4493154658677,142.395988894153,81.4490506734009,142.059165785124,81.4493154658677,142.395988894153,81.4490506734009,142.059165785124,0.820848697994921,0.686793846396675,0.820849280417436,0.687534703433751,0.820848697994921,0.686793846396675,0.820849280417436,0.687534703433751,0.34779988426449,1.35632793539798,0.347795502554783,1.35075428330808,0.34779988426449,1.35632793539798,0.347795502554783,1.35075428330808,2.88445800581208,5.79110973360133,2.88444537740371,5.7750460599544,2.88445800581208,5.79110973360133,2.88444537740371,5.7750460599544
2011_274/269.evt,12157,11889,3075968,3075958,2,711,5639,2960,2652,-31391,1022,-31491,3000,10000,MBARI_1,2011-10-01 16:30:26,3.75929377659307,63.698,94.868,20.968,44.5730265484315,44.5731714562181,43.59041808294,43.5905597962472,15.9513511883123,41.4762589527827,15.9512993303242,41.3781511156178,16.3109240807732,41.4762589527827,16.3108710538104,41.3781511156178,126.511489944998,328.951651525656,126.511078654991,328.173550127945,129.363292393081,328.951651525656,129.362871831838,328.173550127945,66.4078755519051,172.671907876564,66.4076596592965,172.263470185976,67.9048316161586,172.671907876564,67.9046108569322,172.263470185976,0.749578461045679,0.348860891193087,0.749579275168384,0.350401093980694,0.743933497428911,0.348860891193087,0.743934329903444,0.350401093980694,0.333552830722662,2.46746691746064,0.333548495330257,2.45926498005592,0.363613572469964,2.46746691746064,0.363609139349813,2.45926498005592,2.16710585424957,7.23502040616958,2.16709555795958,7.21554130989964,2.238498264792,7.23502040616958,2.23848773640463,7.21554130989964
2011_274/269.evt,9284,9284,3075968,3075958,1,431,4481,2517,0,-41390,0,-41490,3000,1,MBARI_1,2011-10-01 16:30:26,3.75929377659307,63.698,94.868,20.968,34.0393171403832,34.0394278028732,34.0393171403832,34.0394278028732,12.6618286207826,25.142429829324,12.6617874570624,25.0829579899174,12.6618286207826,25.142429829324,12.6617874570624,25.0829579899174,131.641888746466,261.399601079352,131.641460777486,260.781287129512,131.641888746466,261.399601079352,131.641460777486,260.781287129512,73.9439040336656,146.829456799092,73.9436636413597,146.482146776385,73.9439040336656,146.829456799092,73.9436636413597,146.482146776385,0.801220939106681,0.605286981862476,0.80122158533922,0.606220635029084,0.801220939106681,0.605286981862476,0.80122158533922,0.606220635029084,0.387632170452273,1.75540330859038,0.387627659247441,1.74888568463035,0.387632170452273,1.75540330859038,0.387627659247441,1.74888568463035,2.52651201991919,6.00254944673271,2.52650055519647,5.98598563412749,2.52651201991919,6.00254944673271,2.52650055519647,5.98598563412749
2011_274/269.evt,3036,3036,3075968,3075958,0,172,1705,587,0,-41389,0,-41489,3000,2,MBARI_1,2011-10-01 16:30:26,3.75929377659307,63.698,94.868,20.968,11.131340676239,11.1313768644467,11.131340676239,11.1313768644467,15.4518673898061,10.0336378901247,15.4518171556444,10.0099043486445,15.4518673898061,10.0336378901247,15.4518171556444,10.0099043486445,153.171127323368,99.4613523410612,153.170629362638,99.2260867118542,153.171127323368,99.4613523410612,153.170629362638,99.2260867118542,52.7339892896289,34.242706055251,52.7338178509491,34.1617084456648,52.7339892896289,34.242706055251,52.7338178509491,34.1617084456648,0.75741989717407,0.842481115731661,0.757420685804195,0.842853710498846,0.75741989717407,0.842481115731661,0.757420685804195,0.842853710498846,0.614571060034663,0.0484183533020748,0.614565811049433,0.0459384272025782,0.614571060034663,0.0484183533020748,0.614565811049433,0.0459384272025782,1.5149746895092,0.633093573791062,1.51496651330356,0.629230658415908,1.5149746895092,0.633093573791062,1.51496651330356,0.629230658415908
2011_274/269.evt,2880,2880,3075968,3075958,0,163,1555,633,0,-38391,0,-38491,3000,3,MBARI_1,2011-10-01 16:30:26,3.75929377659307,63.698,94.868,20.968,10.5593745545351,10.5594088832696,10.5593745545351,10.5594088832696,15.4365203315943,9.50862195401348,15.436470147326,9.48613028388987,15.4365203315943,9.50862195401348,15.436470147326,9.48613028388987,147.262509911835,90.7110867392083,147.262031160073,90.4965189659433,147.262509911835,90.7110867392083,147.262031160073,90.4965189659433,59.9467323306699,36.9261208398192,59.9465374432968,36.8387758877441,59.9467323306699,36.9261208398192,59.9465374432968,36.8387758877441,0.757660831869222,0.850723382931749,0.757661619716066,0.851076481461115,0.757660831869222,0.850723382931749,0.757661619716066,0.851076481461115,0.552288547369347,0.0438178654635037,0.552283500865133,0.046079616246329,0.552288547369347,0.0438178654635037,0.552283500865133,0.046079616246329,1.85896281622806,0.761070242265319,1.85895352171389,0.756904611204889,1.85896281622806,0.761070242265319,1.85895352171389,0.756904611204889
2011_274/269.evt,1632,1632,3075968,3075958,0,114,983,232,0,-44391,0,-44491,3000,4,MBARI_1,2011-10-01 16:30:26,3.75929377659307,63.698,94.868,20.968,5.9836455809032,5.98366503385276,5.9836455809032,5.98366503385276,19.0519305427833,6.6502018574082,19.0518686047835,6.6344714868923,19.0519305427833,6.6502018574082,19.0518686047835,6.6344714868923,164.28112038207,57.3434072441426,164.280586302651,57.2077672948696,164.28112038207,57.3434072441426,164.280586302651,57.2077672948696,38.7723498765414,13.5337441308658,38.7722238272787,13.5017314470089,38.7723498765414,13.5337441308658,38.7722238272787,13.5017314470089,0.70090221760835,0.895597948798892,0.700903189977967,0.895844901144584,0.70090221760835,0.895597948798892,0.700903189977967,0.895844901144584,0.731681076675697,0.395545313022909,0.731675446964735,0.396975088598162,0.731681076675697,0.395545313022909,0.731675446964735,0.396975088598162,0.849120081864815,0.354552454651573,0.849114070358577,0.356079194629488,0.849120081864815,0.354552454651573,0.849114070358577,0.356079194629488
2011_274/275.evt,28,28,3091584,3091581,0,0,13,14,-12348,-46391,-13978,-46491,3000,-5000,MBARI_1,2011-10-01 16:48:27,3.75929377659307,63.698,94.868,20.968,0.102142033738633,0.102142132854943,0.102142033738633,0.102142132854943,0,0,0,0,0,0,0,0,127.273753264647,0.758356352160584,127.273629761207,0.756562537978947,127.273753264647,0.758356352160584,127.273629761207,0.756562537978947,137.064041977312,0.816691456172937,137.063908973607,0.81475965628502,137.064041977312,0.816691456172937,137.063908973607,0.81475965628502,1,1,1,1,1,1,1,1,0.341587819545546,0.99200619437365,0.341586517700454,0.992025102901095,0.341587819545546,0.99200619437365,0.341586517700454,0.992025102901095,5.53682001036398,0.961050579160009,5.53681366718844,0.961142710020745,5.53682001036398,0.961050579160009,5.53681366718844,0.961142710020745
2011_274/275.evt,197,197,3091584,3091581,0,0,66,103,-9848,-43891,-11478,-43991,3000,-2500,MBARI_1,2011-10-01 16:48:27,3.75929377659307,63.698,94.868,20.968,0.71864216594681,0.718642863300849,0.71864216594681,0.718642863300849,0,0,0,0,0,0,0,0,91.8398656903817,3.85011686481527,91.839776571148,3.84100980820081,91.8398656903817,3.85011686481527,91.839776571148,3.84100980820081,143.325851001656,6.00851571327232,143.32571192164,5.9943031855255,143.325851001656,6.00851571327232,143.32571192164,5.9943031855255,1,1,1,1,1,1,1,1,0.0319194492307029,0.959416063743145,0.031920388633175,0.959512060882481,0.0319194492307029,0.959416063743145,0.031920388633175,0.959512060882481,5.83545645753797,0.713443546677207,5.83544982457268,0.714121366581195,5.83545645753797,0.713443546677207,5.83544982457268,0.714121366581195
2011_274/275.evt,784,784,3091584,3091581,0,0,253,395,-7348,-41391,-8978,-41491,3000,0,MBARI_1,2011-10-01 16:48:27,3.75929377659307,63.698,94.868,20.968,2.85997694468172,2.8599797199384,2.85997694468172,2.8599797199384,0,0,0,0,0,0,0,0,88.4622515822958,14.7587813151252,88.4621657406189,14.7238709314364,88.4622515822958,14.7587813151252,88.4621657406189,14.7238709314364,138.11300148224,23.0423660848793,138.11286746065,22.9878617308988,138.11300148224,23.0423660848793,138.11286746065,22.9878617308988,1,1,1,1,1,1,1,1,0.0675227517993869,0.844428244348724,0.067523656653256,0.844796233382843,0.0675227517993869,0.844428244348724,0.067523656653256,0.844796233382843,5.58684669411677,0.0989300879854677,5.58684030239651,0.0963306815575528,5.58684669411677,0.0989300879854677,5.58684030239651,0.0963306815575528
2011_274/275.evt,2218,2218,3091584,3091581,0,15,702,1136,-4848,-38891,-6478,-38991,3000,2500,MBARI_1,2011-10-01 16:48:27,3.75929377659307,63.698,94.868,20.968,8.09110824401028,8.09111609543799,8.09110824401028,8.09111609543799,1.85388695190233,0.875026560185289,1.85388515293427,0.872956774591093,1.85388695190233,0.875026560185289,1.85388515293427,0.872956774591093,86.7619093490289,40.9512430166715,86.7618251573239,40.8543770508631,86.7619093490289,40.9512430166715,86.7618251573239,40.8543770508631,140.401038490736,66.2686781580326,140.400902248889,66.1119263956987,140.401038490736,66.2686781580326,140.400902248889,66.1119263956987,0.970895680368264,0.986262887999854,0.970895708610407,0.98629538172955,0.970895680368264,0.986262887999854,0.970895708610407,0.98629538172955,0.0854459949716564,0.568334496177093,0.0854468824332344,0.569355556659114,0.0854459949716564,0.568334496177093,0.0854468824332344,0.569355556659114,5.69596711611676,2.16046729101643,5.69596061850862,2.15299152974527,5.69596711611676,2.16046729101643,5.69596061850862,2.15299152974527
2011_274/275.evt,4643,4643,3091584,3091581,0,77,1548,2254,-2348,-36391,-3978,-36491,3000,5000,MBARI_1,2011-10-01 16:48:27,3.75929377659307,63.698,94.868,20.968,16.9373379517312,16.9373543873393,16.9373379517312,16.9373543873393,4.54616895638726,4.49180300895115,4.54616454489242,4.48117810956761,4.54616895638726,4.49180300895115,4.54616454489242,4.48117810956761,91.3957083699673,90.3027410111219,91.3956196817333,90.0891391378007,91.3957083699673,90.3027410111219,91.3956196817333,90.0891391378007,133.078763996063,131.487324443843,133.078634859578,131.176304661888,133.078763996063,131.487324443843,133.078634859578,131.176304661888,0.928629329705999,0.929482825065918,0.92862939896241,0.929649626211693,0.928629329705999,0.929482825065918,0.92862939896241,0.929649626211693,0.0366012947467294,0.0481222223392307,0.0366022296060495,0.050373791607278,0.0366012947467294,0.0481222223392307,0.0366022296060495,0.050373791607278,5.34675524590154,5.27085675523859,5.34674908716034,5.25602368666006,5.34675524590154,5.27085675523859,5.34674908716034,5.25602368666006
2011_274/275.evt,7660,7660,3091584,3091581,0,244,2794,3247,152,-33891,-1478,-33991,3000,7500,MBARI_1,2011-10-01 16:48:27,3.75929377659307,63.698,94.868,20.968,27.9431420870689,27.9431692024594,27.9431420870689,27.9431692024594,8.73201729568254,14.233765379014,8.73200882233946,14.2000968666818,8.73201729568254,14.233765379014,8.73200882233946,14.2000968666818,99.9887554267911,162.988280610513,99.9886584000675,162.602748547167,99.9887554267911,162.988280610513,99.9886584000675,162.602748547167,116.200246553612,189.414082728109,116.20013379564,188.966043139818,116.200246553612,189.414082728109,116.20013379564,188.966043139818,0.862915361617593,0.776542978130961,0.862915494641284,0.777071542800688,0.862915361617593,0.776542978130961,0.862915494641284,0.777071542800688,0.0539776892818555,0.718053301540174,0.0539766665268316,0.713989422641644,0.0539776892818555,0.718053301540174,0.0539766665268316,0.713989422641644,4.54178970591432,8.0334835333894,4.54178432829265,8.01211575447437,4.54178970591432,8.0334835333894,4.54178432829265,8.01211575447437
2011_274/275.evt,11546,11369,3091584,3091581,0,728,4301,4224,2652,-31391,1022,-31491,3000,10000,MBARI_1,2011-10-01 16:48:27,3.75929377659307,63.698,94.868,20.968,42.1189971980805,42.119038069399,41.4733136276613,41.4733538724231,17.2843621270541,42.4679557209927,17.2843453547178,42.367502126821,17.553456339077,42.4679557209927,17.5534393056181,42.367502126821,102.115441632499,250.899282357129,102.11534254209,250.305805834419,103.705241365893,250.899282357129,103.705140732779,250.305805834419,100.287287945984,246.407479348177,100.287190629572,245.824627724852,101.848625791568,246.407479348177,101.84852696007,245.824627724852,0.728651415632295,0.333292164259589,0.728651678942544,0.334869193274184,0.724426884061085,0.333292164259589,0.72442715147072,0.334869193274184,0.076395008142887,1.64471984607169,0.076393963634627,1.63846403249167,0.0931530270048177,1.64471984607169,0.0931519662349725,1.63846403249167,3.78287332821366,10.7515966877231,3.7828686870265,10.7237994908838,3.85733621669056,10.7515966877231,3.85733150324636,10.7237994908838
2011_274/275.evt,8721,8720,3091584,3091581,0,345,3296,3487,0,-41390,0,-41490,3000,1,MBARI_1,2011-10-01 16:48:27,3.75929377659307,63.698,94.868,20.968,31.8135955798078,31.8136264509985,31.8099476500314,31.8099785176823,10.844420245883,20.1256108842617,10.844409722714,20.0780058155951,10.8456638720579,20.1256108842617,10.8456533476822,20.0780058155951,103.603504725885,192.272502824714,103.603404191494,191.817701936816,103.615385861748,192.272502824714,103.615285315828,191.817701936816,109.607227238823,203.414507691074,109.607120878562,202.933351533276,109.619796874974,203.414507691074,109.619690502516,202.933351533276,0.829752578638529,0.684046423996646,0.829752743842601,0.684793779779661,0.829733054851676,0.684046423996646,0.829733220074693,0.684793779779661,0.0920806249302689,1.02673718034231,0.0920795652010573,1.02194314138399,0.0922058635340452,1.02673718034231,0.0922048036833052,1.02194314138399,4.22735727006977,8.70118789064639,4.22735219756589,8.67824072554731,4.22795673764661,8.70118789064639,4.22795166456103,8.67824072554731
2011_274/275.evt,2735,2734,3091584,3091581,0,143,1150,989,0,-41389,0,-41489,3000,2,MBARI_1,2011-10-01 16:48:27,3.75929377659307,63.698,94.868,20.968,9.97708793839861,9.97709761993819,9.97344000862223,9.97344968662194,14.3328394901321,8.34191987376643,14.3328255818836,8.32218791776842,14.3380819332521,8.34191987376643,14.3380680199165,8.32218791776842,115.264093801761,67.0853696142055,115.263981952211,66.9266860519838,115.30625330937,67.0853696142055,115.306141418909,66.9266860519838,99.1271206695149,57.6934178682167,99.1270244789012,57.556950004706,99.1633778460582,57.6934178682167,99.1632816202615,57.556950004706,0.77498760573123,0.869039532265276,0.774987824077937,0.869349305821715,0.774905304197116,0.869039532265276,0.774905522623686,0.869349305821715,0.214994453364269,0.292855656130565,0.214993274362385,0.294528333558378,0.215438855139457,0.292855656130565,0.215437675706336,0.294528333558378,3.72754295447896,1.75149837219653,3.72753836698308,1.74498998496309,3.72927212161666,1.75149837219653,3.72926753244284,1.74498998496309
2011_274/275.evt,2609,2608,3091584,3091581,0,148,1056,980,0,-38391,0,-38491,3000,3,MBARI_1,2011-10-01 16:48:27,3.75929377659307,63.698,94.868,20.968,9.51744878657476,9.51745802209094,9.51380085679838,9.51381008877469,15.5503857513547,8.63359539382819,15.5503706616281,8.61317350929878,15.5563483225784,8.63359539382819,15.5563332270658,8.61317350929878,110.954103739396,61.6018698370444,110.953996072157,61.4561569312129,110.996647490829,61.6018698370444,110.996539782308,61.4561569312129,102.968770515727,57.1684019321056,102.968670597267,57.0331759399514,103.008252406262,57.1684019321056,103.00815244949,57.0331759399514,0.755873249531309,0.864460494931894,0.755873486426134,0.864781099731565,0.755779642648461,0.864460494931894,0.75577987963412,0.864781099731565,0.169563011124885,0.350657019890328,0.169561876208598,0.352192974119694,0.170011463199703,0.350657019890328,0.170010327848249,0.352192974119694,3.9107578460381,1.72645945879939,3.91075308075482,1.72001029854785,3.9126408053349,1.72645945879939,3.91263603822444,1.72001029854785
2011_274/275.evt,1444,1443,3091584,3091581,0,100,637,480,0,-44391,0,-44491,3000,4,MBARI_1,2011-10-01 16:48:27,3.75929377659307,63.698,94.868,20.968,5.26761059709235,5.26761570866206,5.26396266731597,5.26396777534582,18.9839393320377,5.83351040123526,18.9839209104719,5.81971183060728,18.9970952151507,5.83351040123526,18.9970767808187,5.81971183060728,120.92769354508,37.1594612558686,120.927576199706,37.0715643609684,121.01149652051,37.1594612558686,121.011379093815,37.0715643609684,91.1229087937808,28.0008499259293,91.1228203702651,27.934616786915,91.1860570327232,28.0008499259293,91.1859685479299,27.934616786915,0.701969617067448,0.908419253332361,0.701969906269084,0.908635878197003,0.701763081805541,0.908419253332361,0.701763371207593,0.908635878197003,0.274694244055741,0.608303524308844,0.274693007122592,0.609230042153641,0.275577608050235,0.608303524308844,0.275576370259891,0.609230042153641,3.34580831713949,0.335408714513986,3.34580410006987,0.332249942145887,3.34881996531492,0.335408714513986,3.34881574532287,0.332249942145887
