file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2013_118/393.evt,11722,11722,2128128,2019140,163,11025,249,107,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337,DeepDOM,2013-04-28 19:49:51,3.75929377659307,126.547700743975,2.83375925933168,1.32749259262652,62.1200063848001,65.4730850499083,62.1200063848001,65.4730850499083,177.479054520794,71.1711830102004,168.389804628817,68.6719708990467,177.479054520794,71.1711830102004,168.389804628817,68.6719708990467,4.00837048305467,1.60740358907391,3.80308946508622,1.55095879853629,4.00837048305467,1.60740358907391,3.80308946508622,1.55095879853629,1.72247245657369,0.690731662774734,1.63425932837038,0.666476270856961,1.72247245657369,0.690731662774734,1.63425932837038,0.666476270856961,0.402467634555137,0.437594025084736,0.330642940478984,0.457343195527666,0.402467634555137,0.437594025084736,0.330642940478984,0.457343195527666,0.414506355772794,0.432766356640681,0.342065121644506,0.452685053104309,0.414506355772794,0.432766356640681,0.342065121644506,0.452685053104309,0.297538280922292,0.479671926900864,0.231087342745097,0.497943510525886,0.297538280922292,0.479671926900864,0.231087342745097,0.497943510525886
2013_118/393.evt,22479,22479,2128128,2019140,255,21599,272,144,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337,DeepDOM,2013-04-28 19:49:51,3.75929377659307,126.547700743975,2.83375925933168,1.32749259262652,119.126055581293,125.556174614988,119.126055581293,125.556174614988,181.312139435864,139.430964338986,172.026585440599,134.534775460182,181.312139435864,139.430964338986,172.026585440599,134.534775460182,2.28329561213737,1.75587861938998,2.16636100003903,1.69422005301956,2.28329561213737,1.75587861938998,2.16636100003903,1.69422005301956,1.20880355936684,0.929582798500577,1.14689700002066,0.896940028069181,1.20880355936684,0.929582798500577,1.14689700002066,0.896940028069181,0.432757279428459,0.101805592035809,0.359381359196993,0.0631151310474319,0.432757279428459,0.101805592035809,0.359381359196993,0.0631151310474319,0.194252085946119,0.38037128114966,0.235516922298492,0.402129857206313,0.194252085946119,0.38037128114966,0.235516922298492,0.402129857206313,0.0894084335527946,0.299745396950695,0.136042636779268,0.324335191735772,0.0894084335527946,0.299745396950695,0.136042636779268,0.324335191735772
2013_118/393.evt,32033,32033,2128128,2019140,315,31001,293,175,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337,DeepDOM,2013-04-28 19:49:51,3.75929377659307,126.547700743975,2.83375925933168,1.32749259262652,169.756881464281,178.919922658566,169.756881464281,178.919922658566,182.619990026873,200.124974557753,173.267456968218,193.097484792866,182.619990026873,200.124974557753,173.267456968218,193.097484792866,1.72599777677732,1.89144277750465,1.63760410605103,1.82502380711299,1.72599777677732,1.89144277750465,1.63760410605103,1.82502380711299,1.03088604415028,1.12970131762223,0.97809118962092,1.09003128411185,1.03088604415028,1.12970131762223,0.97809118962092,1.09003128411185,0.443092122205685,0.581419286017969,0.369186922793359,0.525886947432818,0.443092122205685,0.581419286017969,0.369186922793359,0.525886947432818,0.390915875759896,0.332532299179597,0.422108952742428,0.355970765299448,0.390915875759896,0.332532299179597,0.422108952742428,0.355970765299448,0.223433674977719,0.148996142127581,0.263204032132706,0.178879573290001,0.223433674977719,0.148996142127581,0.263204032132706,0.178879573290001
2013_118/393.evt,39690,39690,2128128,2019140,346,38544,319,199,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337,DeepDOM,2013-04-28 19:49:51,3.75929377659307,126.547700743975,2.83375925933168,1.32749259262652,210.334674408182,221.688000821605,210.334674408182,221.688000821605,183.250812584521,248.818329065321,173.865973156647,240.080947513184,183.250812584521,248.818329065321,173.865973156647,240.080947513184,1.51663058360476,2.05928411612281,1.43895925272339,1.98697131218103,1.51663058360476,2.05928411612281,1.43895925272339,1.98697131218103,0.946111241809869,1.28463178403899,0.89765796643246,1.23952128879005,0.946111241809869,1.28463178403899,0.89765796643246,1.23952128879005,0.44807698209598,0.966201895431651,0.373916492630743,0.897157720778379,0.44807698209598,0.966201895431651,0.373916492630743,0.897157720778379,0.464799072606312,0.273303083407138,0.492208363154053,0.298821413414757,0.464799072606312,0.273303083407138,0.492208363154053,0.298821413414757,0.287294522722772,0.032287041619363,0.323794368858667,0.0662687719126291,0.287294522722772,0.032287041619363,0.323794368858667,0.0662687719126291
2013_118/393.evt,45773,45773,2128128,2019140,380,44357,346,226,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337,DeepDOM,2013-04-28 19:49:51,3.75929377659307,126.547700743975,2.83375925933168,1.32749259262652,242.571152725768,255.664521582448,242.571152725768,255.664521582448,182.861809830069,286.343779118681,173.496892433296,276.288672396282,182.861809830069,286.343779118681,173.496892433296,276.288672396282,1.42638560320139,2.23358089084166,1.35333599616567,2.155147567444,1.42638560320139,2.23358089084166,1.35333599616567,2.155147567444,0.931685393998593,1.45892855875785,0.88397091079029,1.40769754405302,0.931685393998593,1.45892855875785,0.88397091079029,1.40769754405302,0.445003020639828,1.26273395277246,0.370999958223707,1.18327690485073,0.445003020639828,1.26273395277246,0.370999958223707,1.18327690485073,0.49664545479499,0.2117958208742,0.522423793867077,0.239474009534501,0.49664545479499,0.2117958208742,0.522423793867077,0.239474009534501,0.29816151203134,0.0990106964523815,0.334104826120873,0.0604183796369136,0.29816151203134,0.0990106964523815,0.334104826120873,0.0604183796369136
2013_118/393.evt,50719,49852,2128128,2019140,407,47079,360,234,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337,DeepDOM,2013-04-28 19:49:51,3.75929377659307,126.547700743975,2.83375925933168,1.32749259262652,268.782170604903,283.290343000025,264.187558291678,278.447725295003,175.156707359149,303.915476184782,166.186392029593,293.243330426868,178.202941517867,303.915476184782,169.076619139632,293.243330426868,1.33937455445727,2.32395699625144,1.27078105165049,2.24235007017295,1.36266825859581,2.32395699625144,1.29288181334071,2.24235007017295,0.870593460397225,1.51057204756344,0.826007683572818,1.45752754561242,0.885734368087276,1.51057204756344,0.840373178671462,1.45752754561242,0.384116078991571,1.40158828961775,0.313231224689042,1.31725530138349,0.408187904404508,1.40158828961775,0.336070257662752,1.31725530138349,0.52735062089461,0.179903166227491,0.551556453687533,0.208701281596591,0.51913054924885,0.179903166227491,0.543757357269076,0.208701281596591,0.344182057788582,0.137913729955121,0.377768517759851,0.0979553134293708,0.332776413964917,0.137913729955121,0.366946992141978,0.0979553134293708
2013_118/393.evt,44991,44991,2128128,2019140,171,42467,282,117,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337,DeepDOM,2013-04-28 19:49:51,3.75929377659307,126.547700743975,2.83375925933168,1.32749259262652,238.426992600114,251.296670319094,238.426992600114,251.296670319094,178.113222571343,274.143004888361,168.991494977135,264.516334527874,178.113222571343,274.143004888361,168.991494977135,264.516334527874,1.18275199013631,1.82043298039696,1.12217961201762,1.75650755496881,1.18275199013631,1.82043298039696,1.12217961201762,1.75650755496881,0.490716251226766,0.755286023781718,0.465585158177521,0.728763772806209,0.490716251226766,0.755286023781718,0.465585158177521,0.728763772806209,0.407478931060884,1.16632149992984,0.335397593031186,1.09025002408405,0.407478931060884,1.16632149992984,0.335397593031186,1.09025002408405,0.582620864407779,0.357590813544868,0.603996137525714,0.380149337250663,0.582620864407779,0.357590813544868,0.603996137525714,0.380149337250663,0.630343510801928,0.43104313502244,0.649274759977128,0.451022343285315,0.630343510801928,0.43104313502244,0.649274759977128,0.451022343285315
2013_118/393.evt,45952,45952,2128128,2019140,258,43208,295,148,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337,DeepDOM,2013-04-28 19:49:51,3.75929377659307,126.547700743975,2.83375925933168,1.32749259262652,243.519752038418,256.664323853727,243.519752038418,256.664323853727,177.431192493919,278.926483038979,168.34439376399,269.131838422314,177.431192493919,278.926483038979,168.34439376399,269.131838422314,1.21140070787137,1.90435364970604,1.14936114053826,1.83748130750284,1.21140070787137,1.90435364970604,1.14936114053826,1.83748130750284,0.607753575474451,0.95540454290337,0.576628639998854,0.92185502884888,0.607753575474451,0.95540454290337,0.576628639998854,0.92185502884888,0.402089421228516,1.20412130286973,0.33028409662358,1.12672246781321,0.402089421228516,1.20412130286973,0.33028409662358,1.12672246781321,0.57251107203896,0.327976205658638,0.594404098812076,0.351574661308318,0.57251107203896,0.327976205658638,0.594404098812076,0.351574661308318,0.542179309436315,0.280293880199325,0.565625719343592,0.305566724839543,0.542179309436315,0.280293880199325,0.565625719343592,0.305566724839543
2013_118/393.evt,43372,43372,2128128,2019140,62,41181,266,78,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337,DeepDOM,2013-04-28 19:49:51,3.75929377659307,126.547700743975,2.83375925933168,1.32749259262652,229.847203286261,242.25376597719,229.847203286261,242.25376597719,179.16685263606,265.841314062863,169.991165395866,256.506161777201,179.16685263606,265.841314062863,169.991165395866,256.506161777201,1.15729056606668,1.71714600278579,1.09802214602123,1.65684755185001,1.15729056606668,1.71714600278579,1.09802214602123,1.65684755185001,0.339355880275192,0.503524015854479,0.321976418758106,0.48584251520414,0.339355880275192,0.503524015854479,0.321976418758106,0.48584251520414,0.415804882923487,1.10072022249302,0.34329714721395,1.02695236870523,0.415804882923487,1.10072022249302,0.34329714721395,1.02695236870523,0.591605898681874,0.394039561712535,0.612521020476456,0.415318169179703,0.591605898681874,0.394039561712535,0.612521020476456,0.415318169179703,0.744363258853477,0.620695423348293,0.757455204988333,0.634014895523543,0.744363258853477,0.620695423348293,0.757455204988333,0.634014895523543
2013_120/231.evt,1849,1849,1989632,1908106,75,195,613,267,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337,DeepDOM,2013-04-30 11:31:36,3.75929377659307,202.385754963932,5.87590714180997,2.13102499962022,10.4807334113855,10.9285346719531,10.4807334113855,10.9285346719531,18.6055681740904,1.2588100396362,17.8431972678319,1.21460628801035,18.6055681740904,1.2588100396362,17.8431972678319,1.21460628801035,58.4882732857304,3.95718232972815,56.091691924005,3.81822386948894,58.4882732857304,3.95718232972815,56.091691924005,3.81822386948894,25.4753164229853,1.72360143888649,24.4314547205699,1.66307630204494,25.4753164229853,1.72360143888649,24.4314547205699,1.66307630204494,0.908068785881664,0.993780145050918,0.911835705674978,0.993998558405324,0.908068785881664,0.993780145050918,0.911835705674978,0.993998558405324,8.95391381690795,0.32654103711564,8.54604805186334,0.350189889435045,8.95391381690795,0.32654103711564,8.54604805186334,0.350189889435045,10.9544897068431,0.191186664073084,10.4646495113497,0.219588553704755,10.9544897068431,0.191186664073084,10.4646495113497,0.219588553704755
2013_120/231.evt,4268,4268,1989632,1908106,307,1705,750,519,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337,DeepDOM,2013-04-30 11:31:36,3.75929377659307,202.385754963932,5.87590714180997,2.13102499962022,24.1924122227114,25.2260605624099,24.1924122227114,25.2260605624099,70.4766430194745,11.0065185516909,67.5888332140403,10.6200190823469,70.4766430194745,11.0065185516909,67.5888332140403,10.6200190823469,31.0014558736691,4.84157707552384,29.7311583052963,4.67156264619365,31.0014558736691,4.84157707552384,29.7311583052963,4.67156264619365,21.453007464579,3.35037133626249,20.5739615472651,3.23272135116601,21.453007464579,3.35037133626249,20.5739615472651,3.23272135116601,0.651770733409402,0.945616140060587,0.666039572666141,0.947525856826042,0.651770733409402,0.945616140060587,0.666039572666141,0.947525856826042,4.27602889655599,0.176029001364975,4.05984141473995,0.204963159993938,4.27602889655599,0.176029001364975,4.05984141473995,0.204963159993938,9.06699004863964,0.572187720397264,8.65449093789685,0.516979552910982,9.06699004863964,0.572187720397264,8.65449093789685,0.516979552910982
2013_120/231.evt,11077,11077,1989632,1908106,467,7919,842,674,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337,DeepDOM,2013-04-30 11:31:36,3.75929377659307,202.385754963932,5.87590714180997,2.13102499962022,62.7880389388411,65.4707293462545,62.7880389388411,65.4707293462545,126.122747800955,51.120598481431,120.954815672189,49.32547279361,126.122747800955,51.120598481431,120.954815672189,49.32547279361,13.4101974552853,5.43547719678809,12.8607090284106,5.24460766412674,13.4101974552853,5.43547719678809,12.8607090284106,5.24460766412674,10.7345286043495,4.35096393187075,10.294676823217,4.19817763137936,10.7345286043495,4.35096393187075,10.294676823217,4.19817763137936,0.376820034476083,0.74741009568316,0.402355093154925,0.756279918009049,0.376820034476083,0.74741009568316,0.402355093154925,0.756279918009049,1.28223440766535,0.0749552255324119,1.18871890212497,0.107438640953194,1.28223440766535,0.0749552255324119,1.18871890212497,0.107438640953194,4.03726075773985,1.04172355211514,3.83085689987292,0.970027396265899,4.03726075773985,1.04172355211514,3.83085689987292,0.970027396265899
2013_120/231.evt,22705,22705,1989632,1908106,543,19145,934,761,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337,DeepDOM,2013-04-30 11:31:36,3.75929377659307,202.385754963932,5.87590714180997,2.13102499962022,128.699325097624,134.198150203729,128.699325097624,134.198150203729,148.757578841052,123.589324147872,142.662175081665,119.249422481837,148.757578841052,123.589324147872,142.662175081665,119.249422481837,7.25722531405287,6.02937731805235,6.95985748374381,5.81765268205983,7.25722531405287,6.02937731805235,6.95985748374381,5.81765268205983,5.9130069207647,4.91258687263152,5.67071899906749,4.74007889833782,5.9130069207647,4.91258687263152,5.67071899906749,4.74007889833782,0.264979993935036,0.389337830768291,0.295097744863073,0.410781541897114,0.264979993935036,0.389337830768291,0.295097744863073,0.410781541897114,0.235081688479067,0.0261185503001512,0.184473701808696,0.00991412191245081,0.235081688479067,0.0261185503001512,0.184473701808696,0.00991412191245081,1.7747243330409,1.30526947056323,1.66102884765692,1.22431876640705,1.7747243330409,1.30526947056323,1.66102884765692,1.22431876640705
2013_120/231.evt,34755,34755,1989632,1908106,584,30857,1032,823,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337,DeepDOM,2013-04-30 11:31:36,3.75929377659307,202.385754963932,5.87590714180997,2.13102499962022,197.002644517416,205.419806665078,197.002644517416,205.419806665078,156.632415141372,199.195391759252,150.214336684242,192.200544764797,156.632415141372,199.195391759252,150.214336684242,192.200544764797,5.23850835874827,6.6620100559208,5.02385829659843,6.42807020116246,5.23850835874827,6.6620100559208,5.02385829659843,6.42807020116246,4.17760889462193,5.31282391087482,4.00642962994235,5.12626141042317,4.17760889462193,5.31282391087482,4.00642962994235,5.12626141042317,0.226069961449186,0.0157637735187861,0.257782067166672,0.0503257267338333,0.226069961449186,0.0157637735187861,0.257782067166672,0.0503257267338333,0.108476660314506,0.133784094121794,0.145007200530586,0.0939706918483412,0.108476660314506,0.133784094121794,0.145007200530586,0.0939706918483412,0.960375357101131,1.49308380325038,0.880048160231043,1.40553790374901,0.960375357101131,1.49308380325038,0.880048160231043,1.40553790374901
2013_120/231.evt,43426,42471,1989632,1908106,603,39261,1108,855,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337,DeepDOM,2013-04-30 11:31:36,3.75929377659307,202.385754963932,5.87590714180997,2.13102499962022,246.152692873351,256.669846762702,240.739442247135,251.025308843981,159.498559782973,253.446876749522,152.963039855234,244.546961402945,163.085033484858,253.446876749522,156.402556303205,244.546961402945,4.50127108936436,7.15262319957388,4.31682963143067,6.90145521597675,4.60248636308862,7.15262319957388,4.4138975671519,6.90145521597675,3.4734537738326,5.51939786609717,3.33112755854984,5.32558141666076,3.55155761772632,5.51939786609717,3.40603106490512,5.32558141666076,0.211908171049895,0.252296026440644,0.24420056202822,0.2083210176849,0.194187192107856,0.252296026440644,0.227205707580172,0.2083210176849,0.233944481978689,0.217279821983477,0.265333925937273,0.174534424968956,0.2167190100164,0.217279821983477,0.248814274864072,0.174534424968956,0.629945108317183,1.59002023302439,0.563157428534858,1.49907036173196,0.66659594249681,1.59002023302439,0.598306479516723,1.49907036173196
