file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2015_085/2015-03-26T18-59-14+00-00,26078,25066,2003712,1536754,3,24851,525,336,5000,1,0,0,-66646,-67174,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 18:59:14,3.62837073977879,83.62,3.06,1.94,141.668042341341,184.715287193561,136.170379221108,177.54710440961,175.417120116073,505.987121443445,134.536780239304,414.926225705505,182.499308161931,505.987121443445,139.96848939123,414.926225705505,3.70584636678356,10.6894386043945,2.84221196835678,8.76569427771076,3.85546403706143,10.6894386043945,2.95696176936121,8.76569427771076,2.37174167474148,6.84124070681251,1.81901565974834,5.61004433773488,2.46749698371931,6.84124070681251,1.89245553239118,5.61004433773488,1.09778904707095,5.05102991441575,0.608906723741972,3.96204527272787,1.18248395314435,5.05102991441575,0.673863781287128,3.96204527272787,0.211060904177635,2.49328058967142,0.0711725593605281,1.86460597310809,0.259955567667134,2.49328058967142,0.0336726243917599,1.86460597310809,0.222547255021382,2.52641273547036,0.0623630619853908,1.89177543182211,0.271905661710987,2.52641273547036,0.0245074575303208,1.89177543182211
2015_085/2015-03-26T18-59-14+00-00,21691,21691,2003712,1536754,0,21010,337,151,5000,2,0,0,-66645,-67173,0.385238523852385,0.372337233723372,1.635,1.632,SCOPE_2,2015-03-26 18:59:14,3.62837073977879,83.62,3.06,1.94,117.8357813646,153.641356488823,117.8357813646,153.641356488823,178.298983183998,427.781152530151,136.747035304445,350.79473671372,178.298983183998,427.781152530151,136.747035304445,350.79473671372,2.85991229571667,6.86160154224945,2.19341984281762,5.62674089826386,2.85991229571667,6.86160154224945,2.19341984281762,5.62674089826386,1.28144438176029,3.07448615097824,0.98280829752362,2.5211806398749,1.28144438176029,3.07448615097824,0.98280829752362,2.5211806398749,1.13225284840944,4.11577556242706,0.635338857981887,3.19510567703564,1.13225284840944,4.11577556242706,0.635338857981887,3.19510567703564,0.0653881386546842,1.24235344517956,0.283196129798165,0.838804215118908,0.0653881386546842,1.24235344517956,0.283196129798165,0.838804215118908,0.33946165888645,0.584786675761979,0.493397784781639,0.299577649420053,0.33946165888645,0.584786675761979,0.493397784781639,0.299577649420053
2015_085/2015-03-26T18-59-14+00-00,22695,22695,2003712,1536754,1,21890,365,212,5000,3,0,0,-64147,-64675,0.432118211821182,0.432118211821182,1.635,1.632,SCOPE_2,2015-03-26 18:59:14,3.62837073977879,83.62,3.06,1.94,123.289984697321,160.752873796222,123.289984697321,160.752873796222,177.548890558631,445.69868771466,136.171749114413,365.487709979216,177.548890558631,445.69868771466,136.171749114413,365.487709979216,2.96050000246233,7.43170493448382,2.27056594000734,6.0942445930751,2.96050000246233,7.43170493448382,2.27056594000734,6.0942445930751,1.71952328910141,4.3164971126317,1.31879446378509,3.53967083214225,1.71952328910141,4.3164971126317,1.31879446378509,3.53967083214225,1.12328259457823,4.33004888441354,0.628459090103002,3.37081690958163,1.12328259457823,4.33004888441354,0.628459090103002,3.37081690958163,0.0325163390645983,1.42866174329537,0.257984986925705,0.991583200351339,0.0325163390645983,1.42866174329537,0.257984986925705,0.991583200351339,0.113647789122986,1.22499851166583,0.320209039286038,0.824572593887757,0.113647789122986,1.22499851166583,0.320209039286038,0.824572593887757
2015_085/2015-03-26T18-59-14+00-00,20712,20712,2003712,1536754,0,20132,316,94,5000,4,0,0,-69147,-69675,0.338358835883588,0.325457545754575,1.635,1.632,SCOPE_2,2015-03-26 18:59:14,3.62837073977879,83.62,3.06,1.94,112.517389867853,146.706918795653,112.517389867853,146.706918795653,178.923453731412,409.904339016516,137.225975197814,336.135156569282,178.923453731412,409.904339016516,137.225975197814,336.135156569282,2.80845476749087,6.43402399807367,2.15395430968156,5.27611312715543,2.80845476749087,6.43402399807367,2.15395430968156,5.27611312715543,0.835426418177664,1.91391853107255,0.6407332440192,1.56947668972345,0.835426418177664,1.91391853107255,0.6407332440192,1.56947668972345,1.13972080520703,3.90198922526329,0.641066433841355,3.01979378819997,1.13972080520703,3.90198922526329,0.641066433841355,3.01979378819997,0.0822043243493884,1.1026222215927,0.296093362849162,0.724219976194584,0.0822043243493884,1.1026222215927,0.296093362849162,0.724219976194584,0.569367825681616,0.0134440561481718,0.669725131948866,0.190991397049768,0.569367825681616,0.0134440561481718,0.669725131948866,0.190991397049768
2015_085/2015-03-26T21-59-25+00-00,523,523,2168824,1789206,0,80,221,108,5000,0,-14439,-16567,-66647,-67175,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 21:59:25,3.62837073977879,151.68,4.27,2.48,2.62488504863139,3.18181008263605,2.62488504863139,3.18181008263605,30.4775251174187,1.62886683495536,25.1429211430878,1.33572484231783,30.4775251174187,1.62886683495536,25.1429211430878,1.33572484231783,84.1941631368692,4.49974463156418,69.4573196577801,3.689939876903,84.1941631368692,4.49974463156418,69.4573196577801,3.689939876903,41.1446589085153,2.19897022718973,33.9429435431686,1.80322853712907,41.1446589085153,2.19897022718973,33.9429435431686,1.80322853712907,0.799066949384106,0.989261162744229,0.834237070522892,0.99119379718936,0.799066949384106,0.989261162744229,0.834237070522892,0.99119379718936,18.7176026081661,0.0538043633639763,15.266351207911,0.135845462083605,18.7176026081661,0.0538043633639763,15.266351207911,0.135845462083605,15.5905882695626,0.113318456778333,12.6866707835357,0.272891718899568,15.5905882695626,0.113318456778333,12.6866707835357,0.272891718899568
2015_085/2015-03-26T21-59-25+00-00,1051,1051,2168824,1789206,0,425,287,193,5000,2500,-11939,-14067,-64147,-64675,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 21:59:25,3.62837073977879,151.68,4.27,2.48,5.27486460059577,6.39403899971413,5.27486460059577,6.39403899971413,80.5707884809021,8.65335506070034,66.4681588615586,7.09603822481347,80.5707884809021,8.65335506070034,66.4681588615586,7.09603822481347,54.4089795153386,5.84355977040235,44.8855566900407,4.79191287181521,54.4089795153386,5.84355977040235,44.8855566900407,4.79191287181521,36.5886168866214,3.9296412393298,30.1843639065431,3.22243618209176,36.5886168866214,3.9296412393298,30.1843639065431,3.22243618209176,0.468810729951858,0.942949927078716,0.561786927336771,0.953217047568477,0.468810729951858,0.942949927078716,0.561786927336771,0.953217047568477,11.7421497694001,0.368515168712494,9.51183997424842,0.122227838832603,11.7421497694001,0.368515168712494,9.51183997424842,0.122227838832603,13.753474551057,0.584532757794275,11.1711144784448,0.299369428262808,13.753474551057,0.584532757794275,11.1711144784448,0.299369428262808
2015_085/2015-03-26T21-59-25+00-00,2722,2722,2168824,1789206,0,1947,340,258,5000,5000,-9439,-11567,-61647,-62175,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 21:59:25,3.62837073977879,151.68,4.27,2.48,13.6614476144831,16.5600134702396,13.6614476144831,16.5600134702396,142.517839612832,39.642546595726,117.572368132369,32.5082033499102,142.517839612832,39.642546595726,117.572368132369,32.5082033499102,24.8875528856512,6.92268404856028,20.5313842655395,5.67683057985078,24.8875528856512,6.92268404856028,20.5313842655395,5.67683057985078,18.8852607191118,5.25309554273103,15.5796974720858,4.307712616475,18.8852607191118,5.25309554273103,15.5796974720858,4.307712616475,0.0604045384175117,0.738643548287671,0.224865716426894,0.785679039096056,0.0604045384175117,0.738643548287671,0.224865716426894,0.785679039096056,4.82846671795109,0.621237482098425,3.80828671324109,0.329468519871376,4.82846671795109,0.621237482098425,3.80828671324109,0.329468519871376,6.61502448351281,1.11818368658509,5.28213607745397,0.73698089373992,6.61502448351281,1.11818368658509,5.28213607745397,0.73698089373992
2015_085/2015-03-26T21-59-25+00-00,6771,6771,2168824,1789206,1,5849,395,309,5000,7500,-6939,-9067,-59147,-59675,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 21:59:25,3.62837073977879,151.68,4.27,2.48,33.9829764135433,41.1931856013933,33.9829764135433,41.1931856013933,172.115588959094,119.090526470674,141.989504200961,97.6581825339623,172.115588959094,119.090526470674,141.989504200961,97.6581825339623,11.6234668556748,8.04252999759208,9.58896463658395,6.59514140894428,11.6234668556748,8.04252999759208,9.58896463658395,6.59514140894428,9.09278799595829,6.29149815001507,7.50124069039099,5.15923720345262,9.09278799595829,6.29149815001507,7.50124069039099,5.15923720345262,0.134728302736643,0.214856761137436,0.0638877623881799,0.356156497007105,0.134728302736643,0.214856761137436,0.0638877623881799,0.356156497007105,1.72212338540394,0.883496486555523,1.24565916547634,0.544529603968217,1.72212338540394,0.883496486555523,1.24565916547634,0.544529603968217,2.66644677256383,1.53689441532866,2.02469382677056,1.08033758203735,2.66644677256383,1.53689441532866,2.02469382677056,1.08033758203735
2015_085/2015-03-26T21-59-25+00-00,13215,13215,2168824,1789206,1,12158,454,349,5000,10000,-4439,-6567,-56647,-57175,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 21:59:25,3.62837073977879,151.68,4.27,2.48,66.3247723091086,80.3969794302781,66.3247723091086,80.3969794302781,183.31009028327,247.547037242341,151.22458687075,202.996782911252,183.31009028327,247.547037242341,151.22458687075,202.996782911252,6.84510453928314,9.24381928837166,5.64697832203657,7.58023848015368,6.84510453928314,9.24381928837166,5.64697832203657,7.58023848015368,5.26198564803924,7.10593156749275,4.34095910658758,5.82709962461153,5.26198564803924,7.10593156749275,4.34095910658758,5.82709962461153,0.208531713365438,0.632034791945811,0.00300245997659446,0.338322672146968,0.208531713365438,0.632034791945811,0.00300245997659446,0.338322672146968,0.603068978754834,1.16482887315496,0.322477358790765,0.775231494181191,0.603068978754834,1.16482887315496,0.322477358790765,0.775231494181191,1.12176840646744,1.86529498689224,0.750386736527251,1.34963694540788,1.12176840646744,1.86529498689224,0.750386736527251,1.34963694540788
2015_085/2015-03-26T21-59-25+00-00,28362,27524,2168824,1789206,1,26986,597,409,5000,1,0,0,-66646,-67174,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 21:59:25,3.62837073977879,151.68,4.27,2.48,142.346060706087,172.547796488955,138.140221947477,167.449599836472,189.580237529159,549.457505101316,156.397244990186,450.573382434862,195.352227031028,549.457505101316,161.158939921947,450.573382434862,4.19400436540828,12.1554187558544,3.45991088931821,9.9678466357968,4.32169567692594,12.1554187558544,3.56525187628408,9.9678466357968,2.87327937261639,8.32758169370927,2.37035771144246,6.8288932563499,2.96075968486216,8.32758169370927,2.44252599229513,6.8288932563499,0.249869709448568,2.62247827730298,0.0310999801568198,1.97055236309904,0.287923437704559,2.62247827730298,0.0624930110887851,1.97055236309904,0.017797572503916,1.84670228474341,0.189716419363416,1.33439031283298,0.0121067159077144,1.84670228474341,0.165046398996701,1.33439031283298,0.158580392184029,2.35789584423761,0.044210600224814,1.75358599046367,0.193854711637968,2.35789584423761,0.0151104869777714,1.75358599046367
2015_085/2015-03-26T21-59-25+00-00,23051,23051,2168824,1789206,0,22328,366,159,5000,2,0,0,-66645,-67173,0.385238523852385,0.372337233723372,1.635,1.632,SCOPE_2,2015-03-26 21:59:25,3.62837073977879,151.68,4.27,2.48,115.690679265778,140.236910544634,115.690679265778,140.236910544634,192.997397385017,454.616733636041,159.216285593325,372.800803490906,192.997397385017,454.616733636041,159.216285593325,372.800803490906,3.16360835914172,7.45206576992077,2.60986924611057,6.11094115360407,3.16360835914172,7.45206576992077,2.60986924611057,6.11094115360407,1.37435445110255,3.23737283447378,1.13379565609722,2.65475312410669,1.37435445110255,3.23737283447378,1.13379565609722,2.65475312410669,0.272398453224005,1.99720947808571,0.0496854271711811,1.45781120444954,0.272398453224005,1.99720947808571,0.0496854271711811,1.45781120444954,0.259108112613181,0.745214466023599,0.388789403721177,0.431133759626246,0.259108112613181,0.745214466023599,0.388789403721177,0.431133759626246,0.445824818103811,0.305392271965232,0.542824332218865,0.0704649693978575,0.445824818103811,0.305392271965232,0.542824332218865,0.0704649693978575
2015_085/2015-03-26T21-59-25+00-00,24275,24275,2168824,1789206,0,23404,410,235,5000,3,0,0,-64147,-64675,0.432118211821182,0.432118211821182,1.635,1.632,SCOPE_2,2015-03-26 21:59:25,3.62837073977879,151.68,4.27,2.48,121.833813681696,147.683441216042,121.833813681696,147.683441216042,192.097737834469,476.52499256619,158.47409707743,390.766302620081,192.097737834469,476.52499256619,158.47409707743,390.766302620081,3.36523980995268,8.34794252914621,2.77620833198369,6.84558981687888,3.36523980995268,8.34794252914621,2.77620833198369,6.84558981687888,1.92885696424117,4.78479632768137,1.59124136101504,3.92369172430862,1.92885696424117,4.78479632768137,1.59124136101504,3.92369172430862,0.26646715344455,2.14164683917583,0.0447923066813673,1.57625463225264,0.26646715344455,2.14164683917583,0.0447923066813673,1.57625463225264,0.211887632329584,0.955021669589278,0.349834114289534,0.603182626903718,0.211887632329584,0.955021669589278,0.349834114289534,0.603182626903718,0.222235095064045,0.929353357936035,0.358370418945548,0.582133759801865,0.222235095064045,0.929353357936035,0.358370418945548,0.582133759801865
2015_085/2015-03-26T21-59-25+00-00,21828,21828,2168824,1789206,0,21229,342,88,5000,4,0,0,-69147,-69675,0.338358835883588,0.325457545754575,1.635,1.632,SCOPE_2,2015-03-26 21:59:25,3.62837073977879,151.68,4.27,2.48,109.552563750528,132.796463640114,109.552563750528,132.796463640114,193.779125501276,432.240175490841,159.861184688862,354.451283469565,193.779125501276,432.240175490841,159.861184688862,354.451283469565,3.12178910553659,6.96340571943416,2.57536978489758,5.71022370090872,3.12178910553659,6.96340571943416,2.57536978489758,5.71022370090872,0.803267372184854,1.79175351845089,0.662668248745576,1.46929732654961,0.803267372184854,1.79175351845089,0.662668248745576,1.46929732654961,0.277552251458833,1.84968470128456,0.0539371353432332,1.33683599333838,0.277552251458833,1.84968470128456,0.0539371353432332,1.33683599333838,0.26890184882047,0.630774173169593,0.396868902834291,0.337288922929443,0.26890184882047,0.630774173169593,0.396868902834291,0.337288922929443,0.676101866054494,0.277518742560123,0.732795060989687,0.407541400584834,0.676101866054494,0.277518742560123,0.732795060989687,0.407541400584834
2015_086/2015-03-27T01-00-06+00-00,439,439,2004480,1597334,0,56,188,85,5000,0,-14439,-16567,-66647,-67175,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-27 01:00:06,3.62837073977879,142.47,4.67,2.35,2.38394210183622,2.9915873976818,2.38394210183622,2.9915873976818,23.4905033796191,1.14020678446875,18.7191589466498,0.935007389622481,23.4905033796191,1.14020678446875,18.7191589466498,0.935007389622481,78.8609756315784,3.82783706214509,62.842890749467,3.1389533794469,78.8609756315784,3.82783706214509,62.842890749467,3.1389533794469,35.6552283440647,1.73067101214007,28.4130091154505,1.41920764496269,35.6552283440647,1.73067101214007,28.4130091154505,1.41920764496269,0.835119650595781,0.991996864010186,0.868609819985613,0.99343716298433,0.835119650595781,0.991996864010186,0.868609819985613,0.99343716298433,15.8867185506592,0.180334676200194,12.4567217878944,0.327847242088458,15.8867185506592,0.180334676200194,12.4567217878944,0.327847242088458,14.172437593219,0.263544250153162,11.0906421767875,0.396081853207364,14.172437593219,0.263544250153162,11.0906421767875,0.396081853207364
2015_086/2015-03-27T01-00-06+00-00,853,853,2004480,1597334,0,307,254,140,5000,2500,-11939,-14067,-64147,-64675,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-27 01:00:06,3.62837073977879,142.47,4.67,2.35,4.6321244028845,5.812811048343,4.6321244028845,5.812811048343,66.2762856301584,6.25077647914119,52.8143780086424,5.12584408239467,66.2762856301584,6.25077647914119,52.8143780086424,5.12584408239467,54.8344513031278,5.17165220098326,43.6965863654565,4.24092637435911,54.8344513031278,5.17165220098326,43.6965863654565,4.24092637435911,30.2237133166846,2.85051696117188,24.0847326423776,2.3375184740562,30.2237133166846,2.85051696117188,24.0847326423776,2.3375184740562,0.53480532301426,0.9561256651987,0.629294742692199,0.964021589931953,0.53480532301426,0.9561256651987,0.629294742692199,0.964021589931953,10.7418525274364,0.107420171516759,8.35687074206778,0.0918787206939809,10.7418525274364,0.107420171516759,8.35687074206778,0.0918787206939809,11.8611546028445,0.212985940924203,9.24882240101175,0.00531128763565874,11.8611546028445,0.212985940924203,9.24882240101175,0.00531128763565874
2015_086/2015-03-27T01-00-06+00-00,2442,2442,2004480,1597334,0,1765,308,188,5000,5000,-9439,-11567,-61647,-62175,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-27 01:00:06,3.62837073977879,142.47,4.67,2.35,13.2610173409659,16.6411308089726,13.2610173409659,16.6411308089726,133.096877458079,35.9368745462026,106.062503820254,29.4694293336371,133.096877458079,35.9368745462026,106.062503820254,29.4694293336371,23.2259706839027,6.27113731457813,18.5083576071605,5.14254064292364,23.2259706839027,6.27113731457813,18.5083576071605,5.14254064292364,14.1768911966679,3.82783706214509,11.2973091887863,3.1389533794469,14.1768911966679,3.82783706214509,11.2973091887863,3.1389533794469,0.0657901490975038,0.747758303178195,0.255545000208788,0.793153440488263,0.0657901490975038,0.747758303178195,0.255545000208788,0.793153440488263,3.97344125993633,0.342855956012448,2.96324574029132,0.101186433174228,3.97344125993633,0.342855956012448,2.96324574029132,0.101186433174228,5.03271965815654,0.628866834955359,3.80736561224947,0.33572484231783,5.03271965815654,0.628866834955359,3.80736561224947,0.33572484231783
2015_086/2015-03-27T01-00-06+00-00,6135,6135,2004480,1597334,0,5321,363,234,5000,7500,-6939,-9067,-59147,-59675,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-27 01:00:06,3.62837073977879,142.47,4.67,2.35,33.3154551133604,41.8072635188562,33.3154551133604,41.8072635188562,159.715662952662,108.340005359968,127.274534426299,88.8423985746646,159.715662952662,108.340005359968,127.274534426299,88.8423985746646,10.8958439488473,7.39098326360994,8.6827017471803,6.06085147201715,10.8958439488473,7.39098326360994,8.6827017471803,6.06085147201715,7.02376717363707,4.76443549224442,5.59711352297573,3.90699516377965,7.02376717363707,4.76443549224442,5.59711352297573,3.90699516377965,0.121047679881111,0.239559167825028,0.106657300299722,0.376413289993229,0.121047679881111,0.239559167825028,0.106657300299722,0.376413289993229,1.33315716249406,0.582651662443242,0.859250909460451,0.297826867669626,1.33315716249406,0.582651662443242,0.859250909460451,0.297826867669626,1.98883709516471,1.02741935840188,1.38175043530882,0.662551133523256,1.98883709516471,1.02741935840188,1.38175043530882,0.662551133523256
