file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2013_105/309.evt,38,38,1939712,1869810,0,0,21,1,-20560,-55431,-20061,-53365,2500,-7500,DeepDOM,2013-04-15 15:35:16,2494.59889778,254.172694746273,3.14284031309348,1.56539938966342,0.146611597158197,0.15209260531654,0.146611597158197,0.15209260531654,0,0,0,0,0,0,0,0,143.235599414012,0.413983308834097,138.073773910928,0.394494301516397,143.235599414012,0.413983308834097,138.073773910928,0.394494301516397,6.82074282923868,0.0197134908968617,6.5749416148061,0.0187854429293522,6.82074282923868,0.0197134908968617,6.5749416148061,0.0187854429293522,1,1,1,1,1,1,1,1,44.575207501722,0.868277332733264,42.9327996830431,0.874478413722491,44.575207501722,0.868277332733264,42.9327996830431,0.874478413722491,3.35719016774705,0.987406734008565,3.20016876090631,0.987999584608634,3.35719016774705,0.987406734008565,3.20016876090631,0.987999584608634
2013_105/309.evt,106,106,1939712,1869810,0,0,53,2,-18060,-52931,-17561,-50865,2500,-5000,DeepDOM,2013-04-15 15:35:16,2494.59889778,254.172694746273,3.14284031309348,1.56539938966342,0.408969192072864,0.424258320093507,0.408969192072864,0.424258320093507,0,0,0,0,0,0,0,0,129.594113755535,1.04481501753367,124.923890681316,0.995628475255668,129.594113755535,1.04481501753367,124.923890681316,0.995628475255668,4.8903439153032,0.0394269817937235,4.71410908231381,0.0375708858587044,4.8903439153032,0.0394269817937235,4.71410908231381,0.0375708858587044,1,1,1,1,1,1,1,1,40.234711549177,0.667557077850619,38.7487235227532,0.683207425109144,40.234711549177,0.667557077850619,38.7487235227532,0.683207425109144,2.12402313913939,0.97481346801713,2.01144175310264,0.975999169217267,2.12402313913939,0.97481346801713,2.01144175310264,0.975999169217267
2013_105/309.evt,296,296,1939712,1869810,2,70,85,36,-15560,-50431,-15061,-48365,2500,-2500,DeepDOM,2013-04-15 15:35:16,2494.59889778,254.172694746273,3.14284031309348,1.56539938966342,1.14202717786385,1.18472134667621,1.14202717786385,1.18472134667621,61.294513262753,1.37994436278032,59.0856239708927,1.31498100505466,61.294513262753,1.37994436278032,59.0856239708927,1.31498100505466,74.4290518190572,1.67564672623325,71.7468291075126,1.59676264899494,74.4290518190572,1.67564672623325,71.7468291075126,1.59676264899494,31.5228925351301,0.709685672287023,30.3868923278877,0.67627594545668,31.5228925351301,0.709685672287023,30.3868923278877,0.67627594545668,0.758846978728616,0.994570839467403,0.767537484583564,0.994826426944219,0.758846978728616,0.994570839467403,0.767537484583564,0.994826426944219,22.6820978491895,0.466836822967974,21.8286587799596,0.491936436495797,22.6820978491895,0.466836822967974,21.8286587799596,0.491936436495797,19.1372842887769,0.546642424308333,18.4115907598643,0.567985045910815,19.1372842887769,0.546642424308333,18.4115907598643,0.567985045910815
2013_105/309.evt,2009,2009,1939712,1869810,23,1571,121,131,-13060,-47931,-12561,-45865,2500,0,DeepDOM,2013-04-15 15:35:16,2494.59889778,254.172694746273,3.14284031309348,1.56539938966342,7.75112364975834,8.04089589686656,7.75112364975834,8.04089589686656,202.680291398651,30.9698941989698,195.376239184019,29.5119308420123,202.680291398651,30.9698941989698,195.376239184019,29.5119308420123,15.6106398849375,2.38533239852027,15.0480744374706,2.27303859445162,15.6106398849375,2.38533239852027,15.0480744374706,2.27303859445162,16.9007754126183,2.58246730748889,16.2917169529641,2.46089302374514,16.9007754126183,2.58246730748889,16.2917169529641,2.46089302374514,0.202588257558601,0.878154125761284,0.231324830627252,0.883890238990964,0.202588257558601,0.878154125761284,0.231324830627252,0.883890238990964,3.96704837974159,0.241026536224998,3.78804932429382,0.276756574305782,3.96704837974159,0.241026536224998,3.78804932429382,0.276756574305782,9.79646224740906,0.64971784487801,9.40738680527209,0.572054416268977,9.79646224740906,0.64971784487801,9.40738680527209,0.572054416268977
2013_105/309.evt,6561,6561,1939712,1869810,68,5964,139,182,-10560,-45431,-10061,-43365,2500,2500,DeepDOM,2013-04-15 15:35:16,2494.59889778,254.172694746273,3.14284031309348,1.56539938966342,25.3136497093402,26.2599890389953,25.3136497093402,26.2599890389953,235.604113530867,117.571259708883,227.113575376732,112.036381630657,235.604113530867,117.571259708883,227.113575376732,112.036381630657,5.49110861515603,2.74017523466378,5.2932238392632,2.61117656717996,5.49110861515603,2.74017523466378,5.2932238392632,2.61117656717996,7.18979689178703,3.58785534322884,6.93069596220073,3.4189506131421,7.18979689178703,3.58785534322884,6.93069596220073,3.4189506131421,0.0730549803311551,0.537435522622725,0.106459584089286,0.559211575647429,0.0730549803311551,0.537435522622725,0.106459584089286,0.559211575647429,0.747180279023201,0.12812139285351,0.684216604073373,0.169166643210774,0.747180279023201,0.12812139285351,0.684216604073373,0.169166643210774,3.59294729464084,1.2919744104412,3.42742983545619,1.18407560122866,3.59294729464084,1.2919744104412,3.42742983545619,1.18407560122866
2013_105/309.evt,11722,11722,1939712,1869810,92,11038,148,211,-8060,-42931,-7561,-40865,2500,5000,DeepDOM,2013-04-15 15:35:16,2494.59889778,254.172694746273,3.14284031309348,1.56539938966342,45.2258195233785,46.9165663031706,45.2258195233785,46.9165663031706,244.064123465892,217.59751251956,235.268709322704,207.35371905419,244.064123465892,217.59751251956,235.268709322704,207.35371905419,3.27246695714369,2.91759665273554,3.1545360554231,2.78024555354413,3.27246695714369,2.91759665273554,3.1545360554231,2.78024555354413,4.66547654025215,4.15954657923783,4.4973453222586,3.96372845809332,4.66547654025215,4.15954657923783,4.4973453222586,3.96372845809332,0.0397704847504238,0.143898943445613,0.0743745721484375,0.184201437289793,0.0397704847504238,0.143898943445613,0.0743745721484375,0.184201437289793,0.0412450621529093,0.0716688211677656,0.00372139248719992,0.11537167766327,0.0412450621529093,0.0716688211677656,0.00372139248719992,0.11537167766327,1.98037457473092,1.65717912419282,1.87296989634421,1.53208764757828,1.98037457473092,1.65717912419282,1.87296989634421,1.53208764757828
2013_105/309.evt,16998,16998,1939712,1869810,101,16235,159,239,-5560,-40431,-5061,-38365,2500,7500,DeepDOM,2013-04-15 15:35:16,2494.59889778,254.172694746273,3.14284031309348,1.56539938966342,65.5816823288165,68.0334238202776,65.5816823288165,68.0334238202776,247.553881259102,320.048524710551,238.632705637271,304.981665958033,247.553881259102,320.048524710551,238.632705637271,304.981665958033,2.42445747583599,3.13444505260102,2.33708655351562,2.986885425767,2.42445747583599,3.13444505260102,2.33708655351562,2.986885425767,3.64431029386667,4.71152432434996,3.51297915905807,4.48972086011518,3.64431029386667,4.71152432434996,3.51297915905807,4.48972086011518,0.0260406157859641,0.259177446381634,0.0611394907093183,0.199899408008717,0.0260406157859641,0.259177446381634,0.0611394907093183,0.199899408008717,0.228577581324962,0.00267123355185634,0.256377569111923,0.0496222753274321,0.228577581324962,0.00267123355185634,0.256377569111923,0.0496222753274321,1.32803865769377,2.00979057195301,1.24414241008066,1.86809927853653,1.32803865769377,2.00979057195301,1.24414241008066,1.86809927853653
2013_105/309.evt,21007,21007,1939712,1869810,108,20146,173,257,-3060,-37931,-2561,-35865,2500,10000,DeepDOM,2013-04-15 15:35:16,2494.59889778,254.172694746273,3.14284031309348,1.56539938966342,81.0492058290063,84.0791936811726,81.0492058290063,84.0791936811726,248.565051241872,397.147987608177,239.607435775293,378.45153325473,248.565051241872,397.147987608177,239.607435775293,378.45153325473,2.13450580089566,3.41043392515708,2.0575839565733,3.24988162677793,2.13450580089566,3.41043392515708,2.0575839565733,3.24988162677793,3.17091324179297,5.06636716049347,3.05664206265513,4.82785883284352,3.17091324179297,5.06636716049347,3.05664206265513,4.82785883284352,0.0220623364362504,0.562512401281453,0.0573045778403523,0.488954325453872,0.0220623364362504,0.562512401281453,0.0573045778403523,0.488954325453872,0.320835426476162,0.085143877959301,0.345310689823744,0.0340587821909073,0.320835426476162,0.085143877959301,0.345310689823744,0.0340587821909073,1.02562570468023,2.23646935979884,0.952627605989006,2.08410675558112,1.02562570468023,2.23646935979884,0.952627605989006,2.08410675558112
2013_105/309.evt,24329,24329,1939712,1869810,117,22238,193,269,-560,-35431,-61,-33365,2500,12500,DeepDOM,2013-04-15 15:35:16,2494.59889778,254.172694746273,3.14284031309348,1.56539938966342,93.8661459805728,97.3752893354238,93.8661459805728,97.3752893354238,236.911825532951,438.388610564412,228.374160957796,417.750679862935,236.911825532951,438.388610564412,228.374160957796,417.750679862935,2.05611936000808,3.80470374309432,1.9820223520485,3.62559048536498,2.05611936000808,3.80470374309432,1.9820223520485,3.62559048536498,2.86578294218742,5.30292905125581,2.76250783782926,5.05328414799575,2.86578294218742,5.30292905125581,2.76250783782926,5.05328414799575,0.0679100059530483,0.724766741769927,0.101500020740744,0.643570251635223,0.0679100059530483,0.724766741769927,0.101500020740744,0.643570251635223,0.345776700317221,0.210594037260954,0.369353147281732,0.153603150074249,0.345776700317221,0.210594037260954,0.369353147281732,0.153603150074249,0.830704011455888,2.38758855169607,0.764730365982339,2.22811174027752,0.830704011455888,2.38758855169607,0.764730365982339,2.22811174027752
2013_105/309.evt,24734,24734,1939712,1869810,118,22434,195,265,0,-47930,0,-45864,2500,1,DeepDOM,2013-04-15 15:35:16,2494.59889778,254.172694746273,3.14284031309348,1.56539938966342,95.4287169502852,98.9962763131396,95.4287169502852,98.9962763131396,235.086467857336,442.252454780197,226.614584260099,421.432626677088,235.086467857336,442.252454780197,226.614584260099,421.432626677088,2.0434100575992,3.84413072488804,1.96977105869302,3.66316137122368,2.0434100575992,3.84413072488804,1.96977105869302,3.66316137122368,2.77694187314763,5.22407508766836,2.6768683618136,4.97814237627834,2.77694187314763,5.22407508766836,2.6768683618136,4.97814237627834,0.0750915707448043,0.739968391261199,0.108422781265643,0.658056256191411,0.0750915707448043,0.739968391261199,0.108422781265643,0.658056256191411,0.349820590920229,0.22313905319112,0.373251306951008,0.165557586862583,0.349820590920229,0.22313905319112,0.373251306951008,0.165557586862583,0.773951038619421,2.33721548773033,0.710022617543728,2.18011007871205,0.773951038619421,2.33721548773033,0.710022617543728,2.18011007871205
2013_105/309.evt,21752,21752,1939712,1869810,25,20188,151,146,0,-47929,0,-45863,2500,2,DeepDOM,2013-04-15 15:35:16,2494.59889778,254.172694746273,3.14284031309348,1.56539938966342,83.9235647732919,87.0610092327732,83.9235647732919,87.0610092327732,240.552222186166,397.975954225845,231.883367513278,379.240521857763,240.552222186166,397.975954225845,231.883367513278,379.240521857763,1.79925626858089,2.97673712542612,1.73441591512309,2.83660188233219,1.79925626858089,2.97673712542612,1.73441591512309,2.83660188233219,1.73967824644245,2.87816967094182,1.6769849245561,2.74267466768542,1.73967824644245,2.87816967094182,1.6769849245561,2.74267466768542,0.0535874735628224,0.565769897601011,0.0876936338706472,0.492058469287341,0.0535874735628224,0.565769897601011,0.0876936338706472,0.492058469287341,0.427506303427204,0.0528512972725177,0.44813743546012,0.0974400224807688,0.427506303427204,0.0528512972725177,0.44813743546012,0.0974400224807688,0.111331879857512,0.838616834749538,0.0712824699111906,0.752060647139471,0.111331879857512,0.838616834749538,0.0712824699111906,0.752060647139471
2013_105/309.evt,21752,21752,1939712,1869810,25,20188,151,146,0,-47928,0,-45862,2500,3,DeepDOM,2013-04-15 15:35:16,2494.59889778,254.172694746273,3.14284031309348,1.56539938966342,83.9235647732919,87.0610092327732,83.9235647732919,87.0610092327732,240.552222186166,397.975954225845,231.883367513278,379.240521857763,240.552222186166,397.975954225845,231.883367513278,379.240521857763,1.79925626858089,2.97673712542612,1.73441591512309,2.83660188233219,1.79925626858089,2.97673712542612,1.73441591512309,2.83660188233219,1.73967824644245,2.87816967094182,1.6769849245561,2.74267466768542,1.73967824644245,2.87816967094182,1.6769849245561,2.74267466768542,0.0535874735628224,0.565769897601011,0.0876936338706472,0.492058469287341,0.0535874735628224,0.565769897601011,0.0876936338706472,0.492058469287341,0.427506303427204,0.0528512972725177,0.44813743546012,0.0974400224807688,0.427506303427204,0.0528512972725177,0.44813743546012,0.0974400224807688,0.111331879857512,0.838616834749538,0.0712824699111906,0.752060647139471,0.111331879857512,0.838616834749538,0.0712824699111906,0.752060647139471
2013_106/364.evt,34,34,1883264,1814930,0,0,22,2,-20560,-55431,-20061,-53365,2500,-7500,DeepDOM,2013-04-16 18:10:43,2494.59889778,201.12768001432,2.76879200019714,1.17488800008365,0.1351106842023,0.140197741826715,0.1351106842023,0.140197741826715,0,0,0,0,0,0,0,0,162.829461858543,0.433696799730958,156.921215087701,0.413279744445749,162.829461858543,0.433696799730958,156.921215087701,0.413279744445749,14.8026783507766,0.0394269817937235,14.2655650079729,0.0375708858587044,14.8026783507766,0.0394269817937235,14.2655650079729,0.0375708858587044,1,1,1,1,1,1,1,1,57.8088458240811,0.843362448425133,55.6749741679868,0.850736442312632,57.8088458240811,0.843362448425133,55.6749741679868,0.850736442312632,11.599225074835,0.966441923152746,11.1420637600837,0.968021729853374,11.599225074835,0.966441923152746,11.1420637600837,0.968021729853374
2013_106/364.evt,159,159,1883264,1814930,0,26,85,3,-18060,-52931,-17561,-50865,2500,-5000,DeepDOM,2013-04-16 18:10:43,2494.59889778,201.12768001432,2.76879200019714,1.17488800008365,0.631841140828402,0.655630616189638,0.631841140828402,0.655630616189638,41.1495838430394,0.512550763318405,39.6564763114717,0.488421516163158,41.1495838430394,0.512550763318405,39.6564763114717,0.488421516163158,134.527485640706,1.67564672623325,129.646172556735,1.59676264899494,134.527485640706,1.67564672623325,129.646172556735,1.59676264899494,4.74802890496608,0.0591404726905852,4.57574726670828,0.0563563287880567,4.74802890496608,0.0591404726905852,4.57574726670828,0.0563563287880567,0.795405665495124,0.997451614997588,0.802829345475231,0.997571584795646,0.795405665495124,0.997451614997588,0.802829345475231,0.997571584795646,47.5870681622626,0.394809459824378,45.8240924372447,0.423299890753351,47.5870681622626,0.394809459824378,45.8240924372447,0.423299890753351,3.04126087306027,0.949662884729119,2.8946242249325,0.952032594780061,3.04126087306027,0.949662884729119,2.8946242249325,0.952032594780061
2013_106/364.evt,726,726,1883264,1814930,3,461,131,58,-15560,-50431,-15061,-48365,2500,-2500,DeepDOM,2013-04-16 18:10:43,2494.59889778,201.12768001432,2.76879200019714,1.17488800008365,2.8850104920844,2.99363413429986,2.8850104920844,2.99363413429986,159.791446604733,9.08791930345327,153.993433839509,8.66008919043137,159.791446604733,9.08791930345327,153.993433839509,8.66008919043137,45.4071138941867,2.58246730748889,43.7595224142639,2.46089302374514,45.4071138941867,2.58246730748889,43.7595224142639,2.46089302374514,20.1039130218536,1.14338247201798,19.3744450383764,1.08955568990243,20.1039130218536,1.14338247201798,19.3744450383764,1.08955568990243,0.205522349816016,0.95481517361108,0.23434987253597,0.956942330415114,0.205522349816016,0.95481517361108,0.23434987253597,0.956942330415114,15.3996117768881,0.0672945792587469,14.8045539033442,0.1112033610434,15.3996117768881,0.0672945792587469,14.8045539033442,0.1112033610434,16.1113442476409,0.0268157714296386,15.4904612499208,0.072630165747838,16.1113442476409,0.0268157714296386,15.4904612499208,0.072630165747838
2013_106/364.evt,4119,4119,1883264,1814930,13,3694,155,150,-13060,-47931,-12561,-45865,2500,0,DeepDOM,2013-04-16 18:10:43,2494.59889778,201.12768001432,2.76879200019714,1.17488800008365,16.3682620067433,16.984544076007,16.3682620067433,16.984544076007,225.68064944697,72.8216353730073,217.491855151901,69.3934261810271,225.68064944697,72.8216353730073,217.491855151901,69.3934261810271,9.46954538827298,3.05559108901357,9.12594411167965,2.91174365404959,9.46954538827298,3.05559108901357,9.12594411167965,2.91174365404959,9.16407618219965,2.95702363452926,8.8315588177545,2.81781643940283,9.16407618219965,2.95702363452926,8.8315588177545,2.81781643940283,0.122076530843005,0.637933300041931,0.0813621234850212,0.654978239812211,0.122076530843005,0.637933300041931,0.0813621234850212,0.654978239812211,2.42009995246979,0.103582749732017,2.29600205108577,0.0516296109791836,2.42009995246979,0.103582749732017,2.29600205108577,0.0516296109791836,6.79995725681698,1.51685576354404,6.5169367779105,1.39837026099697,6.79995725681698,1.51685576354404,6.5169367779105,1.39837026099697
2013_106/364.evt,9448,9448,1883264,1814930,46,8897,167,198,-10560,-45431,-10061,-43365,2500,2500,DeepDOM,2013-04-16 18:10:43,2494.59889778,201.12768001432,2.76879200019714,1.17488800008365,37.5448748336273,38.9584783758472,37.5448748336273,38.9584783758472,236.969760571191,175.390928509379,228.371342283117,167.134085742447,236.969760571191,175.390928509379,228.371342283117,167.134085742447,4.44801056708878,3.29215297977591,4.28661505690463,3.13716896920182,4.44801056708878,3.29215297977591,4.28661505690463,3.13716896920182,5.27368917535077,3.90327119757863,5.08233401956358,3.71951770001174,5.27368917535077,3.90327119757863,5.08233401956358,3.71951770001174,0.178205608269927,0.127962255136183,0.13545456431883,0.169014997187125,0.178205608269927,0.127962255136183,0.13545456431883,0.169014997187125,0.606480575923392,0.189021414227399,0.548189628039745,0.133046096990475,0.606480575923392,0.189021414227399,0.548189628039745,0.133046096990475,3.48867396294395,2.32224960787813,3.3258029864989,2.165848744516,3.48867396294395,2.32224960787813,3.3258029864989,2.165848744516
